"","Province.Territory","date","S1_Gathering","S1_Flag","S2_Masks.Schools","S2_Flag","S3_Masks.Public","S3_Flag","S4_Dining.and.restaurants","S4_Flag","S5_Schools","S5_Flag","S6_Non.essential.retail.business","S6_Flag","S7_Non.essential.services","S7_Flag","S8_Cultural.services.and.venues","S8_Flag","S9_Intra.Travel","S9_Flag","S10_Inter.Travel","S10_Flag","S11_Care.home.visitation","S11_Flag","S12_Curfew","S12_Flag","stringencyIndex"
"3344","Quebec","2020-06-12",5,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,2,1,0,NA,52.1
"3345","Quebec","2020-06-13",5,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,2,1,0,NA,52.1
"3346","Quebec","2020-06-14",5,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,2,1,0,NA,52.1
"3347","Quebec","2020-06-15",5,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,2,1,0,NA,52.1
"3348","Quebec","2020-06-16",5,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,2,1,0,NA,52.1
"3349","Quebec","2020-06-17",5,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,2,1,0,NA,52.1
"3350","Quebec","2020-06-18",5,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,2,1,0,NA,52.1
"3351","Quebec","2020-06-19",5,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,2,1,0,NA,52.1
"3352","Quebec","2020-06-20",5,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,2,1,0,NA,52.1
"3353","Quebec","2020-06-21",5,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,2,1,0,NA,52.1
"3354","Quebec","2020-06-22",5,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,2,1,0,NA,52.1
"3355","Quebec","2020-06-23",5,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,2,1,0,NA,52.1
"3356","Quebec","2020-06-24",5,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,2,1,0,NA,52.1
"3357","Quebec","2020-06-25",5,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,2,1,0,NA,52.1
"3358","Quebec","2020-06-26",5,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,47.9
"3359","Quebec","2020-06-27",5,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,47.9
"3360","Quebec","2020-06-28",5,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,47.9
"3361","Quebec","2020-06-29",5,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,47.9
"3362","Quebec","2020-06-30",5,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,47.9
"3363","Quebec","2020-07-01",5,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,47.9
"3364","Quebec","2020-07-02",5,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,47.9
"3365","Quebec","2020-07-03",5,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,47.9
"3366","Quebec","2020-07-04",5,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,47.9
"3367","Quebec","2020-07-05",5,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,47.9
"3368","Quebec","2020-07-06",5,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,47.9
"3369","Quebec","2020-07-07",5,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,47.9
"3370","Quebec","2020-07-08",5,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,47.9
"3371","Quebec","2020-07-09",5,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,47.9
"3372","Quebec","2020-07-10",5,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,47.9
"3373","Quebec","2020-07-11",5,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,47.9
"3374","Quebec","2020-07-12",5,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,47.9
"3375","Quebec","2020-07-13",5,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,47.9
"3376","Quebec","2020-07-14",5,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,47.9
"3377","Quebec","2020-07-15",5,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,47.9
"3378","Quebec","2020-07-16",5,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,47.9
"3379","Quebec","2020-07-17",5,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,47.9
"3380","Quebec","2020-07-18",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"3381","Quebec","2020-07-19",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"3382","Quebec","2020-07-20",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"3383","Quebec","2020-07-21",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"3384","Quebec","2020-07-22",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"3385","Quebec","2020-07-23",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"3386","Quebec","2020-07-24",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"3387","Quebec","2020-07-25",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"3388","Quebec","2020-07-26",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"3389","Quebec","2020-07-27",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"3390","Quebec","2020-07-28",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"3391","Quebec","2020-07-29",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"3392","Quebec","2020-07-30",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"3393","Quebec","2020-07-31",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"3394","Quebec","2020-08-01",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"3395","Quebec","2020-08-02",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"3396","Quebec","2020-08-03",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"3397","Quebec","2020-08-04",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"3398","Quebec","2020-08-05",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"3399","Quebec","2020-08-06",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"3400","Quebec","2020-08-07",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"3401","Quebec","2020-08-08",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"3402","Quebec","2020-08-09",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"3403","Quebec","2020-08-10",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"3404","Quebec","2020-08-11",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"3405","Quebec","2020-08-12",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"3406","Quebec","2020-08-13",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"3407","Quebec","2020-08-14",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"3408","Quebec","2020-08-15",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"3409","Quebec","2020-08-16",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"3410","Quebec","2020-08-17",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"3411","Quebec","2020-08-18",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"3412","Quebec","2020-08-19",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"3413","Quebec","2020-08-20",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"3414","Quebec","2020-08-21",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"3415","Quebec","2020-08-22",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"3416","Quebec","2020-08-23",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"3417","Quebec","2020-08-24",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"3418","Quebec","2020-08-25",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"3419","Quebec","2020-08-26",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"3420","Quebec","2020-08-27",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"3421","Quebec","2020-08-28",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"3422","Quebec","2020-08-29",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"3423","Quebec","2020-08-30",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"3424","Quebec","2020-08-31",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"3425","Quebec","2020-09-01",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"3426","Quebec","2020-09-02",5,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,52.8
"3427","Quebec","2020-09-03",5,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,52.8
"3428","Quebec","2020-09-04",5,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,52.8
"3429","Quebec","2020-09-05",5,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,52.8
"3430","Quebec","2020-09-06",5,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,52.8
"3431","Quebec","2020-09-07",5,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,52.8
"3432","Quebec","2020-09-08",5,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,52.8
"3433","Quebec","2020-09-09",5,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,52.8
"3434","Quebec","2020-09-10",5,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,52.8
"3435","Quebec","2020-09-11",5,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,52.8
"3436","Quebec","2020-09-12",5,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,54.9
"3437","Quebec","2020-09-13",5,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,54.9
"3438","Quebec","2020-09-14",5,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,54.9
"3439","Quebec","2020-09-15",5,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,54.9
"3440","Quebec","2020-09-16",5,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,54.9
"3441","Quebec","2020-09-17",5,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,54.9
"3442","Quebec","2020-09-18",5,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,54.9
"3443","Quebec","2020-09-19",5,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,54.9
"3444","Quebec","2020-09-20",5,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,54.9
"3445","Quebec","2020-09-21",5,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,54.9
"3446","Quebec","2020-09-22",5,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,54.9
"3447","Quebec","2020-09-23",5,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,54.9
"3448","Quebec","2020-09-24",5,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,54.9
"3449","Quebec","2020-09-25",5,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,54.9
"3450","Quebec","2020-09-26",5,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,54.9
"3451","Quebec","2020-09-27",5,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,54.9
"3452","Quebec","2020-09-28",5,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,54.9
"3453","Quebec","2020-09-29",5,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,54.9
"3454","Quebec","2020-09-30",5,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,54.9
"3455","Quebec","2020-10-01",5,1,3,1,3,1,2,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,59
"3456","Quebec","2020-10-02",5,1,3,1,3,1,2,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,59
"3457","Quebec","2020-10-03",5,1,3,1,3,1,2,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,59
"3458","Quebec","2020-10-04",5,1,3,1,3,1,2,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,59
"3459","Quebec","2020-10-05",5,1,3,1,3,1,2,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,59
"3460","Quebec","2020-10-06",5,1,3,1,3,1,2,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,59
"3461","Quebec","2020-10-07",5,1,3,1,3,1,2,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,59
"3462","Quebec","2020-10-08",5,1,3,1,3,1,2,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,59
"3463","Quebec","2020-10-09",5,1,3,1,3,1,2,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,59
"3464","Quebec","2020-10-10",5,1,3,1,3,1,2,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,59
"3465","Quebec","2020-10-11",5,1,3,1,3,1,2,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,59
"3466","Quebec","2020-10-12",5,1,3,1,3,1,2,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,59
"3467","Quebec","2020-10-13",5,1,3,1,3,1,2,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,59
"3468","Quebec","2020-10-14",5,1,3,1,3,1,2,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,59
"3469","Quebec","2020-10-15",5,1,3,1,3,1,2,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,59
"3470","Quebec","2020-10-16",5,1,3,1,3,1,2,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,59
"3471","Quebec","2020-10-17",5,1,3,1,3,1,2,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,59
"3472","Quebec","2020-10-18",5,1,3,1,3,1,2,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,59
"3473","Quebec","2020-10-19",5,1,3,1,3,1,2,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,59
"3474","Quebec","2020-10-20",5,1,3,1,3,1,2,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,59
"3475","Quebec","2020-10-21",5,1,3,1,3,1,2,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,59
"3476","Quebec","2020-10-22",5,1,3,1,3,1,2,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,59
"3477","Quebec","2020-10-23",5,1,3,1,3,1,2,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,59
"3478","Quebec","2020-10-24",5,1,3,1,3,1,2,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,59
"3479","Quebec","2020-10-25",5,1,3,1,3,1,2,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,59
"3480","Quebec","2020-10-26",5,1,3,1,3,1,2,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,59
"3481","Quebec","2020-10-27",5,1,3,1,3,1,2,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,59
"3482","Quebec","2020-10-28",5,1,3,1,3,1,2,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,59
"3483","Quebec","2020-10-29",5,1,3,1,3,1,2,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,59
"3484","Quebec","2020-10-30",5,1,3,1,3,1,2,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,59
"3485","Quebec","2020-10-31",5,1,3,1,3,1,2,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,59
"3486","Quebec","2020-11-01",5,1,3,1,3,1,2,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,59
"3487","Quebec","2020-11-02",5,1,3,1,3,1,2,0,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,60.4
"3488","Quebec","2020-11-03",5,1,3,1,3,1,2,0,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,60.4
"3489","Quebec","2020-11-05",5,1,3,1,3,1,2,0,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,60.4
"3490","Quebec","2020-11-06",5,1,3,1,3,1,2,0,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,60.4
"3491","Quebec","2020-11-07",5,1,3,1,3,1,2,0,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,60.4
"3492","Quebec","2020-11-08",5,1,3,1,3,1,2,0,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,60.4
"3493","Quebec","2020-11-09",5,1,3,1,3,1,2,0,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,60.4
"3494","Quebec","2020-11-10",5,1,3,1,3,1,2,0,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,60.4
"3495","Quebec","2020-11-11",5,1,3,1,3,1,2,0,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,60.4
"3496","Quebec","2020-11-12",5,1,3,1,3,1,2,0,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,60.4
"3497","Quebec","2020-11-13",5,1,3,1,3,1,2,0,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,60.4
"3498","Quebec","2020-11-14",5,1,3,1,3,1,2,0,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,60.4
"3499","Quebec","2020-11-15",5,1,3,1,3,1,2,0,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,60.4
"3500","Quebec","2020-11-16",5,1,3,1,3,1,2,0,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,60.4
"3501","Quebec","2020-11-17",5,1,3,1,3,1,2,0,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,60.4
"3502","Quebec","2020-11-18",5,1,3,1,3,1,2,0,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,60.4
"3503","Quebec","2020-11-19",5,1,3,1,3,1,2,0,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,60.4
"3504","Quebec","2020-11-20",5,1,3,1,3,1,2,0,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,60.4
"3505","Quebec","2020-11-21",5,1,3,1,3,1,2,0,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,60.4
"3506","Quebec","2020-11-22",5,1,3,1,3,1,2,0,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,60.4
"3507","Quebec","2020-11-23",5,1,3,1,3,1,2,0,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,60.4
"3508","Quebec","2020-11-24",5,1,3,1,3,1,2,0,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,60.4
"3509","Quebec","2020-11-25",5,1,3,1,3,1,2,0,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,60.4
"3510","Quebec","2020-11-26",5,1,3,1,3,1,2,0,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,60.4
"3511","Quebec","2020-11-27",5,1,3,1,3,1,2,0,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,60.4
"3512","Quebec","2020-11-28",5,1,3,1,3,1,2,0,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,60.4
"3513","Quebec","2020-11-29",5,1,3,1,3,1,2,0,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,60.4
"3514","Quebec","2020-11-30",5,1,3,1,3,1,2,0,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,60.4
"3515","Quebec","2020-12-01",5,1,3,1,3,1,2,0,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,60.4
"3516","Quebec","2020-12-02",5,1,3,1,3,1,2,0,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,60.4
"3517","Quebec","2020-12-03",5,1,3,1,3,1,2,0,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,60.4
"3518","Quebec","2020-12-04",5,1,3,1,3,1,2,0,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,60.4
"3519","Quebec","2020-12-05",5,1,3,1,3,1,2,0,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,60.4
"3520","Quebec","2020-12-06",5,1,3,1,3,1,2,0,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,60.4
"3521","Quebec","2020-12-07",5,1,3,1,3,1,2,0,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,60.4
"3522","Quebec","2020-12-08",5,1,3,1,3,1,2,0,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,60.4
"3523","Quebec","2020-12-09",5,1,3,1,3,1,2,0,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,60.4
"3524","Quebec","2020-12-10",5,1,3,1,3,1,2,0,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,60.4
"3525","Quebec","2020-12-11",5,1,3,1,3,1,2,0,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,60.4
"3526","Quebec","2020-12-12",5,1,3,1,3,1,2,0,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,60.4
"3527","Quebec","2020-12-13",5,1,3,1,3,1,2,0,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,60.4
"3528","Quebec","2020-12-14",5,1,3,1,3,1,2,0,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,60.4
"3529","Quebec","2020-12-15",5,1,3,1,3,1,2,0,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,60.4
"3530","Quebec","2020-12-16",5,1,3,1,3,1,2,0,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,60.4
"3531","Quebec","2020-12-17",5,1,3,1,3,1,2,0,3,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,64.6
"3532","Quebec","2020-12-18",5,1,3,1,3,1,2,0,3,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,64.6
"3533","Quebec","2020-12-19",5,1,3,1,3,1,2,0,3,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,64.6
"3534","Quebec","2020-12-20",5,1,3,1,3,1,2,0,3,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,64.6
"3535","Quebec","2020-12-21",5,1,3,1,3,1,2,0,3,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,64.6
"3536","Quebec","2020-12-22",5,1,3,1,3,1,2,0,3,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,64.6
"3537","Quebec","2020-12-23",5,1,3,1,3,1,2,0,3,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,64.6
"3538","Quebec","2020-12-24",5,1,3,1,3,1,2,0,3,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,64.6
"3539","Quebec","2020-12-25",5,1,3,1,3,1,2,0,3,1,2,1,2,1,2,1,1,1,0,NA,1,1,0,NA,75
"3540","Quebec","2020-12-26",5,1,3,1,3,1,2,0,3,1,2,1,2,1,2,1,1,1,0,NA,1,1,0,NA,75
