"","Province.Territory","date","S1_Gathering","S1_Flag","S2_Masks.Public","S2_Flag","S3_Schools","S3_Flag","S4_Masks.Schools","S4_Flag","S5_Care.home.visitation","S5_Flag","S6_Dining.and.restaurants","S6_Flag","S7_Non.essential.retail.business","S7_Flag","S8_Non.essential.services","S8_Flag","S9_Cultural.services.and.venues","S9_Flag","S10_Intra.Travel","S10_Flag","S11_Inter.Travel","S11_Flag","S12_Curfew","S12_Flag","V1_Vaccine.passport","V1_Flag","V2_Healthcare.worker.vaccine.requirement","V2_Flag","V3_Longtermcare.worker.vaccine.requirement","V3_Flag","V4_Public.servant.vaccine.requirement","V4_Flag","V5_Teacher.vaccine.requirement","V5_Flag","stringencyIndex","stringencyPHM","stringencyVax"
"8319","Quebec","2020-08-16",5,1,2,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,45.5,NA
"8320","Quebec","2020-08-17",5,1,2,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,45.5,NA
"8321","Quebec","2020-08-18",5,1,2,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,45.5,NA
"8322","Quebec","2020-08-19",5,1,2,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,45.5,NA
"8323","Quebec","2020-08-20",5,1,2,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,45.5,NA
"8324","Quebec","2020-08-21",5,1,2,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,45.5,NA
"8325","Quebec","2020-08-22",5,1,2,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,45.5,NA
"8326","Quebec","2020-08-23",5,1,2,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,45.5,NA
"8327","Quebec","2020-08-24",5,1,2,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,45.5,NA
"8328","Quebec","2020-08-25",5,1,2,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,45.5,NA
"8329","Quebec","2020-08-26",5,1,2,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,45.5,NA
"8330","Quebec","2020-08-27",5,1,2,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,45.5,NA
"8331","Quebec","2020-08-28",5,1,2,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,45.5,NA
"8332","Quebec","2020-08-29",5,1,2,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,45.5,NA
"8333","Quebec","2020-08-30",5,1,2,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,45.5,NA
"8334","Quebec","2020-08-31",5,1,2,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,45.5,NA
"8335","Quebec","2020-09-01",5,1,2,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,45.5,NA
"8336","Quebec","2020-09-02",5,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,49,NA
"8337","Quebec","2020-09-03",5,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,49,NA
"8338","Quebec","2020-09-04",5,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,49,NA
"8339","Quebec","2020-09-05",5,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,49,NA
"8340","Quebec","2020-09-06",5,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,49,NA
"8341","Quebec","2020-09-07",5,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,49,NA
"8342","Quebec","2020-09-08",5,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,49,NA
"8343","Quebec","2020-09-09",5,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,49,NA
"8344","Quebec","2020-09-10",5,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,49,NA
"8345","Quebec","2020-09-11",5,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,49,NA
"8346","Quebec","2020-09-12",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.1,51.1,NA
"8347","Quebec","2020-09-13",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.1,51.1,NA
"8348","Quebec","2020-09-14",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.1,51.1,NA
"8349","Quebec","2020-09-15",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.1,51.1,NA
"8350","Quebec","2020-09-16",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.1,51.1,NA
"8351","Quebec","2020-09-17",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.1,51.1,NA
"8352","Quebec","2020-09-18",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.1,51.1,NA
"8353","Quebec","2020-09-19",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.1,51.1,NA
"8354","Quebec","2020-09-20",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.1,51.1,NA
"8355","Quebec","2020-09-21",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.1,51.1,NA
"8356","Quebec","2020-09-22",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.1,51.1,NA
"8357","Quebec","2020-09-23",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.1,51.1,NA
"8358","Quebec","2020-09-24",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.1,51.1,NA
"8359","Quebec","2020-09-25",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.1,51.1,NA
"8360","Quebec","2020-09-26",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.1,51.1,NA
"8361","Quebec","2020-09-27",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.1,51.1,NA
"8362","Quebec","2020-09-28",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.1,51.1,NA
"8363","Quebec","2020-09-29",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.1,51.1,NA
"8364","Quebec","2020-09-30",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.1,51.1,NA
"8365","Quebec","2020-10-01",7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1,59.1,NA
"8366","Quebec","2020-10-02",7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1,59.1,NA
"8367","Quebec","2020-10-03",7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1,59.1,NA
"8368","Quebec","2020-10-04",7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1,59.1,NA
"8369","Quebec","2020-10-05",7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1,59.1,NA
"8370","Quebec","2020-10-06",7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1,59.1,NA
"8371","Quebec","2020-10-07",7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1,59.1,NA
"8372","Quebec","2020-10-08",7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1,59.1,NA
"8373","Quebec","2020-10-09",7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1,59.1,NA
"8374","Quebec","2020-10-10",7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1,59.1,NA
"8375","Quebec","2020-10-11",7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1,59.1,NA
"8376","Quebec","2020-10-12",7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1,59.1,NA
"8377","Quebec","2020-10-13",7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1,59.1,NA
"8378","Quebec","2020-10-14",7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1,59.1,NA
"8379","Quebec","2020-10-15",7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1,59.1,NA
"8380","Quebec","2020-10-16",7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1,59.1,NA
"8381","Quebec","2020-10-17",7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1,59.1,NA
"8382","Quebec","2020-10-18",7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1,59.1,NA
"8383","Quebec","2020-10-19",7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1,59.1,NA
"8384","Quebec","2020-10-20",7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1,59.1,NA
"8385","Quebec","2020-10-21",7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1,59.1,NA
"8386","Quebec","2020-10-22",7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1,59.1,NA
"8387","Quebec","2020-10-23",7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1,59.1,NA
"8388","Quebec","2020-10-24",7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1,59.1,NA
"8389","Quebec","2020-10-25",7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1,59.1,NA
"8390","Quebec","2020-10-26",7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1,59.1,NA
"8391","Quebec","2020-10-27",7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1,59.1,NA
"8392","Quebec","2020-10-28",7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1,59.1,NA
"8393","Quebec","2020-10-29",7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1,59.1,NA
"8394","Quebec","2020-10-30",7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1,59.1,NA
"8395","Quebec","2020-10-31",7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1,59.1,NA
"8396","Quebec","2020-11-01",7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1,59.1,NA
"8397","Quebec","2020-11-02",7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,60.5,NA
"8398","Quebec","2020-11-03",7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,60.5,NA
"8399","Quebec","2020-11-04",7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,60.5,NA
"8400","Quebec","2020-11-05",7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,60.5,NA
"8401","Quebec","2020-11-06",7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,60.5,NA
"8402","Quebec","2020-11-07",7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,60.5,NA
"8403","Quebec","2020-11-08",7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,60.5,NA
"8404","Quebec","2020-11-09",7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,60.5,NA
"8405","Quebec","2020-11-10",7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,60.5,NA
"8406","Quebec","2020-11-11",7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,60.5,NA
"8407","Quebec","2020-11-12",7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,60.5,NA
"8408","Quebec","2020-11-13",7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,60.5,NA
"8409","Quebec","2020-11-14",7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,60.5,NA
"8410","Quebec","2020-11-15",7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,60.5,NA
"8411","Quebec","2020-11-16",7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,60.5,NA
"8412","Quebec","2020-11-17",7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,60.5,NA
"8413","Quebec","2020-11-18",7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,60.5,NA
"8414","Quebec","2020-11-19",7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,60.5,NA
"8415","Quebec","2020-11-20",7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,60.5,NA
"8416","Quebec","2020-11-21",7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,60.5,NA
"8417","Quebec","2020-11-22",7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,60.5,NA
"8418","Quebec","2020-11-23",7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,60.5,NA
"8419","Quebec","2020-11-24",7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,60.5,NA
"8420","Quebec","2020-11-25",7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,60.5,NA
"8421","Quebec","2020-11-26",7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,60.5,NA
"8422","Quebec","2020-11-27",7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,60.5,NA
"8423","Quebec","2020-11-28",7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,60.5,NA
"8424","Quebec","2020-11-29",7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,60.5,NA
"8425","Quebec","2020-11-30",7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,60.5,NA
"8426","Quebec","2020-12-01",7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,60.5,NA
"8427","Quebec","2020-12-02",7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,60.5,NA
"8428","Quebec","2020-12-03",7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,60.5,NA
"8429","Quebec","2020-12-04",7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,60.5,NA
"8430","Quebec","2020-12-05",7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,60.5,NA
"8431","Quebec","2020-12-06",7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,60.5,NA
"8432","Quebec","2020-12-07",7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,60.5,NA
"8433","Quebec","2020-12-08",7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,60.5,NA
"8434","Quebec","2020-12-09",7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,60.5,NA
"8435","Quebec","2020-12-10",7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,60.5,NA
"8436","Quebec","2020-12-11",7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,60.5,NA
"8437","Quebec","2020-12-12",7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,60.5,NA
"8438","Quebec","2020-12-13",7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,60.5,NA
"8439","Quebec","2020-12-14",7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,60.5,NA
"8440","Quebec","2020-12-15",7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,60.5,NA
"8441","Quebec","2020-12-16",7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,60.5,NA
"8442","Quebec","2020-12-17",7,0,3,1,3,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.7,64.7,NA
"8443","Quebec","2020-12-18",7,0,3,1,3,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.7,64.7,NA
"8444","Quebec","2020-12-19",7,0,3,1,3,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.7,64.7,NA
"8445","Quebec","2020-12-20",7,0,3,1,3,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.7,64.7,NA
