"","Province.Territory","date","S1_Gathering","S1_Flag","S2_Masks.Public","S2_Flag","S3_Schools","S3_Flag","S4_Masks.Schools","S4_Flag","S5_Care.home.visitation","S5_Flag","S6_Dining.and.restaurants","S6_Flag","S7_Non.essential.retail.business","S7_Flag","S8_Non.essential.services","S8_Flag","S9_Cultural.services.and.venues","S9_Flag","S10_Intra.Travel","S10_Flag","S11_Inter.Travel","S11_Flag","S12_Curfew","S12_Flag","V1_Vaccine.passport","V1_Flag","stringencyIndex"
"6818","Yukon","2020-10-05",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6819","Yukon","2020-10-06",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6820","Yukon","2020-10-07",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6821","Yukon","2020-10-08",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6822","Yukon","2020-10-09",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6823","Yukon","2020-10-10",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6824","Yukon","2020-10-11",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6825","Yukon","2020-10-12",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6826","Yukon","2020-10-13",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6827","Yukon","2020-10-14",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6828","Yukon","2020-10-15",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6829","Yukon","2020-10-16",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6830","Yukon","2020-10-17",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6831","Yukon","2020-10-18",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6832","Yukon","2020-10-19",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6833","Yukon","2020-10-20",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6834","Yukon","2020-10-21",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6835","Yukon","2020-10-22",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6836","Yukon","2020-10-23",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6837","Yukon","2020-10-24",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6838","Yukon","2020-10-25",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6839","Yukon","2020-10-26",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6840","Yukon","2020-10-27",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6841","Yukon","2020-10-28",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6842","Yukon","2020-10-29",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6843","Yukon","2020-10-30",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6844","Yukon","2020-10-31",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6845","Yukon","2020-11-01",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6846","Yukon","2020-11-02",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6847","Yukon","2020-11-03",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6848","Yukon","2020-11-04",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6849","Yukon","2020-11-05",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6850","Yukon","2020-11-06",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6851","Yukon","2020-11-07",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6852","Yukon","2020-11-08",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6853","Yukon","2020-11-09",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6854","Yukon","2020-11-10",5,1,0,NA,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,33.7
"6855","Yukon","2020-11-11",5,1,0,NA,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,33.7
"6856","Yukon","2020-11-12",5,1,0,NA,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,33.7
"6857","Yukon","2020-11-13",5,1,0,NA,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,33.7
"6858","Yukon","2020-11-14",5,1,0,NA,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,33.7
"6859","Yukon","2020-11-15",5,1,0,NA,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,33.7
"6860","Yukon","2020-11-16",5,1,0,NA,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,33.7
"6861","Yukon","2020-11-17",5,1,0,NA,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,33.7
"6862","Yukon","2020-11-18",5,1,0,NA,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,33.7
"6863","Yukon","2020-11-19",5,1,0,NA,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,33.7
"6864","Yukon","2020-11-20",5,1,0,NA,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,33.7
"6865","Yukon","2020-11-21",5,1,0,NA,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,33.7
"6866","Yukon","2020-11-22",5,1,0,NA,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,33.7
"6867","Yukon","2020-11-23",5,1,0,NA,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,33.7
"6868","Yukon","2020-11-24",5,1,0,NA,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,33.7
"6869","Yukon","2020-11-25",5,1,0,NA,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,33.7
"6870","Yukon","2020-11-26",5,1,0,NA,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,33.7
"6871","Yukon","2020-11-27",5,1,0,NA,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,33.7
"6872","Yukon","2020-11-28",5,1,0,NA,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,33.7
"6873","Yukon","2020-11-29",5,1,0,NA,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,33.7
"6874","Yukon","2020-11-30",5,1,0,NA,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,33.7
"6875","Yukon","2020-12-01",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6876","Yukon","2020-12-02",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6877","Yukon","2020-12-03",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6878","Yukon","2020-12-04",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6879","Yukon","2020-12-05",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6880","Yukon","2020-12-06",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6881","Yukon","2020-12-07",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6882","Yukon","2020-12-08",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6883","Yukon","2020-12-09",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6884","Yukon","2020-12-10",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6885","Yukon","2020-12-11",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6886","Yukon","2020-12-12",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6887","Yukon","2020-12-13",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6888","Yukon","2020-12-14",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6889","Yukon","2020-12-15",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6890","Yukon","2020-12-16",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6891","Yukon","2020-12-17",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6892","Yukon","2020-12-18",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6893","Yukon","2020-12-19",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6894","Yukon","2020-12-20",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6895","Yukon","2020-12-21",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6896","Yukon","2020-12-22",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6897","Yukon","2020-12-23",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6898","Yukon","2020-12-24",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6899","Yukon","2020-12-25",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6900","Yukon","2020-12-26",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6901","Yukon","2020-12-27",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6902","Yukon","2020-12-28",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6903","Yukon","2020-12-29",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6904","Yukon","2020-12-30",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6905","Yukon","2020-12-31",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6906","Yukon","2021-01-01",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6907","Yukon","2021-01-02",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6908","Yukon","2021-01-03",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6909","Yukon","2021-01-04",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6910","Yukon","2021-01-05",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6911","Yukon","2021-01-06",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6912","Yukon","2021-01-07",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6913","Yukon","2021-01-08",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6914","Yukon","2021-01-09",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6915","Yukon","2021-01-10",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6916","Yukon","2021-01-11",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6917","Yukon","2021-01-12",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6918","Yukon","2021-01-13",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6919","Yukon","2021-01-14",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6920","Yukon","2021-01-15",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6921","Yukon","2021-01-16",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6922","Yukon","2021-01-17",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6923","Yukon","2021-01-18",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6924","Yukon","2021-01-19",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6925","Yukon","2021-01-20",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6926","Yukon","2021-01-21",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6927","Yukon","2021-01-22",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6928","Yukon","2021-01-23",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6929","Yukon","2021-01-24",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6930","Yukon","2021-01-25",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6931","Yukon","2021-01-26",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6932","Yukon","2021-01-27",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6933","Yukon","2021-01-28",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6934","Yukon","2021-01-29",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6935","Yukon","2021-01-30",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6936","Yukon","2021-01-31",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6937","Yukon","2021-02-01",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6938","Yukon","2021-02-02",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6939","Yukon","2021-02-03",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6940","Yukon","2021-02-04",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6941","Yukon","2021-02-05",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6942","Yukon","2021-02-06",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6943","Yukon","2021-02-07",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6944","Yukon","2021-02-08",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6945","Yukon","2021-02-09",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6946","Yukon","2021-02-10",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6947","Yukon","2021-02-11",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6948","Yukon","2021-02-12",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6949","Yukon","2021-02-13",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6950","Yukon","2021-02-14",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6951","Yukon","2021-02-15",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6952","Yukon","2021-02-16",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6953","Yukon","2021-02-17",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6954","Yukon","2021-02-18",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6955","Yukon","2021-02-19",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6956","Yukon","2021-02-20",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6957","Yukon","2021-02-21",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6958","Yukon","2021-02-22",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6959","Yukon","2021-02-23",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6960","Yukon","2021-02-24",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6961","Yukon","2021-02-25",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6962","Yukon","2021-02-26",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6963","Yukon","2021-02-27",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6964","Yukon","2021-02-28",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6965","Yukon","2021-03-01",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6966","Yukon","2021-03-02",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6967","Yukon","2021-03-03",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6968","Yukon","2021-03-04",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6969","Yukon","2021-03-05",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6970","Yukon","2021-03-06",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6971","Yukon","2021-03-07",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6972","Yukon","2021-03-08",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6973","Yukon","2021-03-09",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6974","Yukon","2021-03-10",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6975","Yukon","2021-03-11",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6976","Yukon","2021-03-12",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6977","Yukon","2021-03-13",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6978","Yukon","2021-03-14",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6979","Yukon","2021-03-15",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6980","Yukon","2021-03-16",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6981","Yukon","2021-03-17",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6982","Yukon","2021-03-18",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6983","Yukon","2021-03-19",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6984","Yukon","2021-03-20",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6985","Yukon","2021-03-21",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6986","Yukon","2021-03-22",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6987","Yukon","2021-03-23",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6988","Yukon","2021-03-24",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6989","Yukon","2021-03-25",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6990","Yukon","2021-03-26",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6991","Yukon","2021-03-27",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6992","Yukon","2021-03-28",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6993","Yukon","2021-03-29",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6994","Yukon","2021-03-30",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6995","Yukon","2021-03-31",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6996","Yukon","2021-04-01",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
"6997","Yukon","2021-04-02",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,39.5
