Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,V1_Vaccine.passport,V1_Flag,V2_Healthcare.worker.vaccine.requirement,V2_Flag,V3_Longtermcare.worker.vaccine.requirement,V3_Flag,V4_Public.servant.vaccine.requirement,V4_Flag,V5_Teacher.vaccine.requirement,V5_Flag,stringencyIndex,stringencyPHM,stringencyVax
Yukon,2021-09-28,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8,29.1,0
Yukon,2021-09-29,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8,29.1,0
Yukon,2021-09-30,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8,29.1,0
Yukon,2021-10-01,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,21.8,29.1,0
Yukon,2021-10-02,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,21.8,29.1,0
Yukon,2021-10-03,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,21.8,29.1,0
Yukon,2021-10-04,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,21.8,29.1,0
Yukon,2021-10-05,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,21.8,29.1,0
Yukon,2021-10-06,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,21.8,29.1,0
Yukon,2021-10-07,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,21.8,29.1,0
Yukon,2021-10-08,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,21.8,29.1,0
Yukon,2021-10-09,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,21.8,29.1,0
Yukon,2021-10-10,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,21.8,29.1,0
Yukon,2021-10-11,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,21.8,29.1,0
Yukon,2021-10-12,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,21.8,29.1,0
Yukon,2021-10-13,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,21.8,29.1,0
Yukon,2021-10-14,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,21.8,29.1,0
Yukon,2021-10-15,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,21.8,29.1,0
Yukon,2021-10-16,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,21.8,29.1,0
Yukon,2021-10-17,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,21.8,29.1,0
Yukon,2021-10-18,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,21.8,29.1,0
Yukon,2021-10-19,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,21.8,29.1,0
Yukon,2021-10-20,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,21.8,29.1,0
Yukon,2021-10-21,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,21.8,29.1,0
Yukon,2021-10-22,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,21.8,29.1,0
Yukon,2021-10-23,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,21.8,29.1,0
Yukon,2021-10-24,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,21.8,29.1,0
Yukon,2021-10-25,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,21.8,29.1,0
Yukon,2021-10-26,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,21.8,29.1,0
Yukon,2021-10-27,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,21.8,29.1,0
Yukon,2021-10-28,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,21.8,29.1,0
Yukon,2021-10-29,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,21.8,29.1,0
Yukon,2021-10-30,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,21.8,29.1,0
Yukon,2021-10-31,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,20.5,29.1,0
Yukon,2021-11-01,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,20.5,29.1,0
Yukon,2021-11-02,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,20.5,29.1,0
Yukon,2021-11-03,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,20.5,29.1,0
Yukon,2021-11-04,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,20.5,29.1,0
Yukon,2021-11-05,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,20.5,29.1,0
Yukon,2021-11-06,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,20.5,29.1,0
Yukon,2021-11-07,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,20.5,29.1,0
Yukon,2021-11-08,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,28.2,40,0
Yukon,2021-11-09,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,28.2,40,0
Yukon,2021-11-10,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,28.2,40,0
Yukon,2021-11-11,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,28.2,40,0
Yukon,2021-11-12,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,28.2,40,0
Yukon,2021-11-13,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,32.1,40,13.3
Yukon,2021-11-14,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,32.1,40,13.3
Yukon,2021-11-15,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,32.1,40,13.3
Yukon,2021-11-16,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,32.1,40,13.3
Yukon,2021-11-17,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,32.1,40,13.3
Yukon,2021-11-18,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,32.1,40,13.3
Yukon,2021-11-19,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,32.1,40,13.3
Yukon,2021-11-20,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,32.1,40,13.3
Yukon,2021-11-21,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,32.1,40,13.3
Yukon,2021-11-22,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,32.1,40,13.3
Yukon,2021-11-23,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,32.1,40,13.3
Yukon,2021-11-24,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,32.1,40,13.3
Yukon,2021-11-25,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,32.1,40,13.3
Yukon,2021-11-26,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,32.1,40,13.3
Yukon,2021-11-27,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,32.1,40,13.3
Yukon,2021-11-28,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,32.1,40,13.3
Yukon,2021-11-29,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,32.1,40,13.3
Yukon,2021-11-30,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,55.7,40,93.3
Yukon,2021-12-01,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,55.7,40,93.3
Yukon,2021-12-02,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,55.7,40,93.3
Yukon,2021-12-03,4,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,54.8,38.8,93.3
Yukon,2021-12-04,4,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,54.8,38.8,93.3
Yukon,2021-12-05,4,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,54.8,38.8,93.3
Yukon,2021-12-06,4,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,54.8,38.8,93.3
Yukon,2021-12-07,4,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,54.8,38.8,93.3
Yukon,2021-12-08,4,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,54.8,38.8,93.3
Yukon,2021-12-09,4,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,54.8,38.8,93.3
Yukon,2021-12-10,4,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,54.8,38.8,93.3
Yukon,2021-12-11,4,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,54.8,38.8,93.3
Yukon,2021-12-12,4,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,54.8,38.8,93.3
Yukon,2021-12-13,4,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,54.8,38.8,93.3
Yukon,2021-12-14,4,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,54.8,38.8,93.3
Yukon,2021-12-15,4,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,54.8,38.8,93.3
Yukon,2021-12-16,4,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,54.8,38.8,93.3
Yukon,2021-12-17,4,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,54.8,38.8,93.3
Yukon,2021-12-18,4,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,54.8,38.8,93.3
Yukon,2021-12-19,4,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,54.8,38.8,93.3
Yukon,2021-12-20,4,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,54.8,38.8,93.3
Yukon,2021-12-21,4,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,54.8,38.8,93.3
Yukon,2021-12-22,4,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,54.8,38.8,93.3
Yukon,2021-12-23,4,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,54.8,38.8,93.3
Yukon,2021-12-24,4,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,54.8,38.8,93.3
Yukon,2021-12-25,4,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,54.8,38.8,93.3
Yukon,2021-12-26,4,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,54.8,38.8,93.3
Yukon,2021-12-27,4,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,54.8,38.8,93.3
Yukon,2021-12-28,4,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,54.8,38.8,93.3
Yukon,2021-12-29,4,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,54.8,38.8,93.3
Yukon,2021-12-30,4,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,54.8,38.8,93.3
Yukon,2021-12-31,4,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,54.8,38.8,93.3
Yukon,2022-01-01,4,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,54.8,38.8,93.3
Yukon,2022-01-02,4,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,54.8,38.8,93.3
Yukon,2022-01-03,4,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,54.8,38.8,93.3
Yukon,2022-01-04,4,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,54.8,38.8,93.3
Yukon,2022-01-05,4,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,54.8,38.8,93.3
Yukon,2022-01-06,4,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,54.8,38.8,93.3
Yukon,2022-01-08,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,55.7,40,93.3
Yukon,2022-01-08,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,55.7,40,93.3
Yukon,2022-01-09,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,55.7,40,93.3
Yukon,2022-01-10,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,55.7,40,93.3
Yukon,2022-01-11,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,55.7,40,93.3
Yukon,2022-01-12,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,55.7,40,93.3
Yukon,2022-01-13,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,55.7,40,93.3
Yukon,2022-01-14,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,55.7,40,93.3
Yukon,2022-01-15,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,55.7,40,93.3
Yukon,2022-01-16,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,55.7,40,93.3
Yukon,2022-01-17,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,55.7,40,93.3
Yukon,2022-01-18,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,55.7,40,93.3
Yukon,2022-01-19,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,55.7,40,93.3
Yukon,2022-01-20,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,55.7,40,93.3
Yukon,2022-01-21,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,55.7,40,93.3
Yukon,2022-01-22,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,55.7,40,93.3
Yukon,2022-01-23,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,55.7,40,93.3
Yukon,2022-01-24,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,55.7,40,93.3
Yukon,2022-01-25,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,55.7,40,93.3
Yukon,2022-01-26,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,55.7,40,93.3
Yukon,2022-01-27,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,55.7,40,93.3
Yukon,2022-01-28,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,55.7,40,93.3
Yukon,2022-01-29,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,55.7,40,93.3
Yukon,2022-01-30,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,55.7,40,93.3
Yukon,2022-01-31,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,55.7,40,93.3
Yukon,2022-02-01,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,55.7,40,93.3
Yukon,2022-02-02,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,55.7,40,93.3
Yukon,2022-02-03,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,55.7,40,93.3
Yukon,2022-02-04,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,55.7,40,93.3
Yukon,2022-02-05,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,55.7,40,93.3
Yukon,2022-02-06,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,55.7,40,93.3
Yukon,2022-02-07,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,55.7,40,93.3
Yukon,2022-02-08,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,55.7,40,93.3
Yukon,2022-02-09,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,55.7,40,93.3
Yukon,2022-02-10,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,55.7,40,93.3
Yukon,2022-02-11,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,55.7,40,93.3
Yukon,2022-02-12,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,55.7,40,93.3
Yukon,2022-02-13,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,55.7,40,93.3
Yukon,2022-02-14,5,1,3,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,55.7,40,93.3
