"","Province.Territory","date","S1_Gathering","S1_Flag","S2_Masks.Public","S2_Flag","S3_Schools","S3_Flag","S4_Masks.Schools","S4_Flag","S5_Care.home.visitation","S5_Flag","S6_Dining.and.restaurants","S6_Flag","S7_Non.essential.retail.business","S7_Flag","S8_Non.essential.services","S8_Flag","S9_Cultural.services.and.venues","S9_Flag","S10_Intra.Travel","S10_Flag","S11_Inter.Travel","S11_Flag","S12_Curfew","S12_Flag","stringencyIndex"
"5609","Yukon","2020-03-06",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"5610","Yukon","2020-03-07",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"5611","Yukon","2020-03-08",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"5612","Yukon","2020-03-09",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"5613","Yukon","2020-03-10",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"5614","Yukon","2020-03-11",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"5615","Yukon","2020-03-12",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"5616","Yukon","2020-03-13",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"5617","Yukon","2020-03-14",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"5618","Yukon","2020-03-15",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"5619","Yukon","2020-03-16",4,1,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,16.4
"5620","Yukon","2020-03-17",4,1,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,16.4
"5621","Yukon","2020-03-18",4,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,34.5
"5622","Yukon","2020-03-19",4,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,34.5
"5623","Yukon","2020-03-20",4,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,34.5
"5624","Yukon","2020-03-21",4,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,34.5
"5625","Yukon","2020-03-22",5,1,0,NA,3,1,0,NA,2,1,1,1,0,NA,0,NA,2,1,1,1,1,1,0,NA,59.1
"5626","Yukon","2020-03-23",5,1,0,NA,3,1,0,NA,2,1,1,1,0,NA,0,NA,2,1,1,1,1,1,0,NA,59.1
"5627","Yukon","2020-03-24",5,1,0,NA,3,1,0,NA,2,1,1,1,0,NA,0,NA,2,1,1,1,1,1,0,NA,59.1
"5628","Yukon","2020-03-25",5,1,0,NA,3,1,0,NA,2,1,1,1,0,NA,0,NA,2,1,1,1,1,1,0,NA,59.1
"5629","Yukon","2020-03-26",5,1,0,NA,3,1,0,NA,2,1,1,1,0,NA,0,NA,2,1,1,1,1,1,0,NA,59.1
"5630","Yukon","2020-03-27",5,1,0,NA,3,1,0,NA,2,1,1,1,0,NA,0,NA,2,1,1,1,1,1,0,NA,59.1
"5631","Yukon","2020-03-28",5,1,0,NA,3,1,0,NA,2,1,1,1,0,NA,0,NA,2,1,1,1,1,1,0,NA,59.1
"5632","Yukon","2020-03-29",5,1,0,NA,3,1,0,NA,2,1,1,1,0,NA,0,NA,2,1,1,1,1,1,0,NA,59.1
"5633","Yukon","2020-03-30",5,1,0,NA,3,1,0,NA,2,1,1,1,0,NA,0,NA,2,1,1,1,1,1,0,NA,59.1
"5634","Yukon","2020-03-31",5,1,0,NA,3,1,0,NA,2,1,1,1,0,NA,0,NA,2,1,1,1,1,1,0,NA,59.1
"5635","Yukon","2020-04-01",5,1,0,NA,3,1,0,NA,2,1,1,1,0,NA,0,NA,2,1,1,1,1,1,0,NA,59.1
"5636","Yukon","2020-04-02",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,2,1,1,1,1,1,0,NA,72.7
"5637","Yukon","2020-04-03",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,2,1,1,1,1,1,0,NA,72.7
"5638","Yukon","2020-04-04",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,2,1,1,1,1,1,0,NA,72.7
"5639","Yukon","2020-04-05",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,2,1,1,1,1,1,0,NA,72.7
"5640","Yukon","2020-04-06",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,2,1,1,1,1,1,0,NA,72.7
"5641","Yukon","2020-04-07",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,2,1,1,1,1,1,0,NA,72.7
"5642","Yukon","2020-04-08",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,2,1,1,1,1,1,0,NA,72.7
"5643","Yukon","2020-04-09",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,2,1,1,1,1,1,0,NA,72.7
"5644","Yukon","2020-04-10",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,2,1,1,1,1,1,0,NA,72.7
"5645","Yukon","2020-04-11",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,2,1,1,1,1,1,0,NA,72.7
"5646","Yukon","2020-04-12",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,2,1,1,1,1,1,0,NA,72.7
"5647","Yukon","2020-04-13",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,2,1,1,1,1,1,0,NA,72.7
"5648","Yukon","2020-04-14",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,2,1,1,1,1,1,0,NA,72.7
"5649","Yukon","2020-04-15",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,2,1,1,1,1,1,0,NA,72.7
"5650","Yukon","2020-04-16",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,2,1,1,1,1,1,0,NA,72.7
"5651","Yukon","2020-04-17",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,2,1,1,1,1,1,0,NA,72.7
"5652","Yukon","2020-04-18",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,2,1,1,1,1,1,0,NA,72.7
"5653","Yukon","2020-04-19",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,2,1,1,1,1,1,0,NA,72.7
"5654","Yukon","2020-04-20",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,2,1,1,1,1,1,0,NA,72.7
"5655","Yukon","2020-04-21",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,2,1,1,1,1,1,0,NA,72.7
"5656","Yukon","2020-04-22",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,2,1,1,1,1,1,0,NA,72.7
"5657","Yukon","2020-04-23",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,2,1,1,1,1,1,0,NA,72.7
"5658","Yukon","2020-04-24",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,2,1,1,1,1,1,0,NA,72.7
"5659","Yukon","2020-04-25",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,2,1,1,1,1,1,0,NA,72.7
"5660","Yukon","2020-04-26",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,2,1,1,1,1,1,0,NA,72.7
"5661","Yukon","2020-04-27",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,2,1,1,1,1,1,0,NA,72.7
"5662","Yukon","2020-04-28",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,2,1,1,1,1,1,0,NA,72.7
"5663","Yukon","2020-04-29",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,2,1,1,1,1,1,0,NA,72.7
"5664","Yukon","2020-04-30",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,2,1,1,1,1,1,0,NA,72.7
"5665","Yukon","2020-05-01",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,2,1,1,1,1,1,0,NA,72.7
"5666","Yukon","2020-05-02",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,2,1,1,1,1,1,0,NA,72.7
"5667","Yukon","2020-05-03",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,2,1,1,1,1,1,0,NA,72.7
"5668","Yukon","2020-05-04",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,2,1,1,1,1,1,0,NA,72.7
"5669","Yukon","2020-05-05",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,2,1,1,1,1,1,0,NA,72.7
"5670","Yukon","2020-05-06",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,2,1,1,1,1,1,0,NA,72.7
"5671","Yukon","2020-05-07",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,2,1,1,1,1,1,0,NA,72.7
"5672","Yukon","2020-05-08",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,2,1,1,1,1,1,0,NA,72.7
"5673","Yukon","2020-05-09",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,2,1,1,1,1,1,0,NA,72.7
"5674","Yukon","2020-05-10",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,2,1,1,1,1,1,0,NA,72.7
"5675","Yukon","2020-05-11",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,2,1,1,1,1,1,0,NA,72.7
"5676","Yukon","2020-05-12",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,2,1,1,1,1,1,0,NA,72.7
"5677","Yukon","2020-05-13",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,2,1,1,1,1,1,0,NA,72.7
"5678","Yukon","2020-05-14",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,2,1,1,1,1,1,0,NA,72.7
"5679","Yukon","2020-05-15",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,59.1
"5680","Yukon","2020-05-16",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,59.1
"5681","Yukon","2020-05-17",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,59.1
"5682","Yukon","2020-05-18",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,59.1
"5683","Yukon","2020-05-19",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,59.1
"5684","Yukon","2020-05-20",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,59.1
"5685","Yukon","2020-05-21",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,59.1
"5686","Yukon","2020-05-22",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,59.1
"5687","Yukon","2020-05-23",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,59.1
"5688","Yukon","2020-05-24",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,59.1
"5689","Yukon","2020-05-25",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,59.1
"5690","Yukon","2020-05-26",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,59.1
"5691","Yukon","2020-05-27",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,54.5
"5692","Yukon","2020-05-28",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,54.5
"5693","Yukon","2020-05-29",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,54.5
"5694","Yukon","2020-05-30",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,54.5
"5695","Yukon","2020-05-31",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,54.5
"5696","Yukon","2020-06-01",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,54.5
"5697","Yukon","2020-06-02",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,54.5
"5698","Yukon","2020-06-03",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,54.5
"5699","Yukon","2020-06-04",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,54.5
"5700","Yukon","2020-06-05",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,54.5
"5701","Yukon","2020-06-06",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,54.5
"5702","Yukon","2020-06-07",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,54.5
"5703","Yukon","2020-06-08",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,54.5
"5704","Yukon","2020-06-09",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,54.5
"5705","Yukon","2020-06-10",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,54.5
"5706","Yukon","2020-06-11",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,54.5
"5707","Yukon","2020-06-12",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"5708","Yukon","2020-06-13",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"5709","Yukon","2020-06-14",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"5710","Yukon","2020-06-15",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"5711","Yukon","2020-06-16",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"5712","Yukon","2020-06-17",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"5713","Yukon","2020-06-18",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"5714","Yukon","2020-06-19",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"5715","Yukon","2020-06-20",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"5716","Yukon","2020-06-21",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"5717","Yukon","2020-06-22",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"5718","Yukon","2020-06-23",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"5719","Yukon","2020-06-24",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"5720","Yukon","2020-06-25",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"5721","Yukon","2020-06-26",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"5722","Yukon","2020-06-27",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"5723","Yukon","2020-06-28",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"5724","Yukon","2020-06-29",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"5725","Yukon","2020-06-30",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"5726","Yukon","2020-07-01",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5727","Yukon","2020-07-02",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5728","Yukon","2020-07-03",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5729","Yukon","2020-07-04",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5730","Yukon","2020-07-05",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5731","Yukon","2020-07-06",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5732","Yukon","2020-07-07",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5733","Yukon","2020-07-08",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5734","Yukon","2020-07-09",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5735","Yukon","2020-07-10",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5736","Yukon","2020-07-11",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5737","Yukon","2020-07-12",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5738","Yukon","2020-07-13",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5739","Yukon","2020-07-14",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5740","Yukon","2020-07-15",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5741","Yukon","2020-07-16",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5742","Yukon","2020-07-17",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5743","Yukon","2020-07-18",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5744","Yukon","2020-07-19",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5745","Yukon","2020-07-20",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5746","Yukon","2020-07-21",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5747","Yukon","2020-07-22",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5748","Yukon","2020-07-23",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5749","Yukon","2020-07-24",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5750","Yukon","2020-07-25",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5751","Yukon","2020-07-26",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5752","Yukon","2020-07-27",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5753","Yukon","2020-07-28",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5754","Yukon","2020-07-29",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5755","Yukon","2020-07-30",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5756","Yukon","2020-07-31",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5757","Yukon","2020-08-01",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5758","Yukon","2020-08-02",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5759","Yukon","2020-08-03",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5760","Yukon","2020-08-04",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5761","Yukon","2020-08-05",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5762","Yukon","2020-08-06",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5763","Yukon","2020-08-07",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5764","Yukon","2020-08-08",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5765","Yukon","2020-08-09",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5766","Yukon","2020-08-10",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5767","Yukon","2020-08-11",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5768","Yukon","2020-08-12",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5769","Yukon","2020-08-13",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5770","Yukon","2020-08-14",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5771","Yukon","2020-08-15",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5772","Yukon","2020-08-16",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5773","Yukon","2020-08-17",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5774","Yukon","2020-08-18",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5775","Yukon","2020-08-19",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5776","Yukon","2020-08-20",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5777","Yukon","2020-08-21",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5778","Yukon","2020-08-22",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5779","Yukon","2020-08-23",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5780","Yukon","2020-08-24",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5781","Yukon","2020-08-25",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5782","Yukon","2020-08-26",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5783","Yukon","2020-08-27",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5784","Yukon","2020-08-28",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5785","Yukon","2020-08-29",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5786","Yukon","2020-08-30",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5787","Yukon","2020-08-31",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5788","Yukon","2020-09-01",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5789","Yukon","2020-09-02",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5790","Yukon","2020-09-03",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5791","Yukon","2020-09-04",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5792","Yukon","2020-09-05",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5793","Yukon","2020-09-06",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5794","Yukon","2020-09-07",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5795","Yukon","2020-09-08",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5796","Yukon","2020-09-09",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5797","Yukon","2020-09-10",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
"5798","Yukon","2020-09-11",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
