,Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,stringencyIndex
4764,Prince Edward Island,2020-06-10,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,49.1
4765,Prince Edward Island,2020-06-11,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,49.1
4766,Prince Edward Island,2020-06-12,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,49.1
4767,Prince Edward Island,2020-06-13,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,49.1
4768,Prince Edward Island,2020-06-14,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,49.1
4769,Prince Edward Island,2020-06-15,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,49.1
4770,Prince Edward Island,2020-06-16,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,49.1
4771,Prince Edward Island,2020-06-17,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,49.1
4772,Prince Edward Island,2020-06-18,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,49.1
4773,Prince Edward Island,2020-06-19,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,49.1
4774,Prince Edward Island,2020-06-20,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,49.1
4775,Prince Edward Island,2020-06-21,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,49.1
4776,Prince Edward Island,2020-06-22,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,49.1
4777,Prince Edward Island,2020-06-23,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,49.1
4778,Prince Edward Island,2020-06-24,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,49.1
4779,Prince Edward Island,2020-06-25,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,49.1
4780,Prince Edward Island,2020-06-26,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,49.1
4781,Prince Edward Island,2020-06-27,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,49.1
5151,Prince Edward Island,2021-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5152,Prince Edward Island,2021-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5153,Prince Edward Island,2021-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5154,Prince Edward Island,2021-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5155,Prince Edward Island,2021-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5156,Prince Edward Island,2021-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5157,Prince Edward Island,2021-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5158,Prince Edward Island,2021-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5159,Prince Edward Island,2021-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5160,Prince Edward Island,2021-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5161,Prince Edward Island,2021-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5162,Prince Edward Island,2021-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5163,Prince Edward Island,2021-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5164,Prince Edward Island,2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5165,Prince Edward Island,2021-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5166,Prince Edward Island,2021-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5167,Prince Edward Island,2021-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5168,Prince Edward Island,2021-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5169,Prince Edward Island,2021-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5170,Prince Edward Island,2021-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5171,Prince Edward Island,2021-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5172,Prince Edward Island,2021-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5173,Prince Edward Island,2021-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5174,Prince Edward Island,2021-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5175,Prince Edward Island,2021-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5176,Prince Edward Island,2021-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5177,Prince Edward Island,2021-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5178,Prince Edward Island,2021-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5179,Prince Edward Island,2021-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5180,Prince Edward Island,2021-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5296,Quebec,2020-06-24,5,1,1,1,NA,NA,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,41.3
5297,Quebec,2020-06-25,5,1,1,1,NA,NA,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,41.3
5298,Quebec,2020-06-26,5,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5299,Quebec,2020-06-27,5,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5300,Quebec,2020-06-28,5,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5301,Quebec,2020-06-29,5,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5302,Quebec,2020-06-30,5,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5303,Quebec,2020-07-01,5,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5304,Quebec,2020-07-02,5,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5305,Quebec,2020-07-03,5,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5306,Quebec,2020-07-04,5,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5307,Quebec,2020-07-05,5,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5308,Quebec,2020-07-06,5,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5309,Quebec,2020-07-07,5,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5310,Quebec,2020-07-08,5,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5311,Quebec,2020-07-09,5,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5312,Quebec,2020-07-10,5,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5313,Quebec,2020-07-11,5,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5314,Quebec,2020-07-12,5,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5315,Quebec,2020-07-13,5,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5316,Quebec,2020-07-14,5,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5317,Quebec,2020-07-15,5,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5318,Quebec,2020-07-16,5,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5319,Quebec,2020-07-17,5,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5320,Quebec,2020-07-18,5,1,2,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5321,Quebec,2020-07-19,5,1,2,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5322,Quebec,2020-07-20,5,1,2,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5323,Quebec,2020-07-21,5,1,2,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5324,Quebec,2020-07-22,5,1,2,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5325,Quebec,2020-07-23,5,1,2,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5326,Quebec,2020-07-24,5,1,2,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5327,Quebec,2020-07-25,5,1,2,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5328,Quebec,2020-07-26,5,1,2,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5329,Quebec,2020-07-27,5,1,2,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5330,Quebec,2020-07-28,5,1,2,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5331,Quebec,2020-07-29,5,1,2,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5332,Quebec,2020-07-30,5,1,2,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5333,Quebec,2020-07-31,5,1,2,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5334,Quebec,2020-08-01,5,1,2,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5335,Quebec,2020-08-02,5,1,2,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5336,Quebec,2020-08-03,5,1,2,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5337,Quebec,2020-08-04,5,1,2,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5338,Quebec,2020-08-05,5,1,2,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5339,Quebec,2020-08-06,5,1,2,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5340,Quebec,2020-08-07,5,1,2,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5341,Quebec,2020-08-08,5,1,2,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5342,Quebec,2020-08-09,5,1,2,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5343,Quebec,2020-08-10,5,1,2,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5344,Quebec,2020-08-11,5,1,2,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5345,Quebec,2020-08-12,5,1,2,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5346,Quebec,2020-08-13,5,1,2,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5347,Quebec,2020-08-14,5,1,2,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5348,Quebec,2020-08-15,5,1,2,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5349,Quebec,2020-08-16,5,1,2,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5350,Quebec,2020-08-17,5,1,2,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5351,Quebec,2020-08-18,5,1,2,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5352,Quebec,2020-08-19,5,1,2,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5353,Quebec,2020-08-20,5,1,2,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5354,Quebec,2020-08-21,5,1,2,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5355,Quebec,2020-08-22,5,1,2,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5356,Quebec,2020-08-23,5,1,2,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5357,Quebec,2020-08-24,5,1,2,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5358,Quebec,2020-08-25,5,1,2,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5359,Quebec,2020-08-26,5,1,2,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5360,Quebec,2020-08-27,5,1,2,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5361,Quebec,2020-08-28,5,1,2,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5362,Quebec,2020-08-29,5,1,2,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5363,Quebec,2020-08-30,5,1,2,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5364,Quebec,2020-08-31,5,1,2,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5365,Quebec,2020-09-01,5,1,2,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,36.8
5660,Quebec,2021-06-24,5,1,3,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
5661,Quebec,2021-06-25,5,1,3,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
5662,Quebec,2021-06-26,5,1,3,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
5663,Quebec,2021-06-27,5,1,3,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
5664,Quebec,2021-06-28,5,1,3,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
5665,Quebec,2021-06-29,5,1,3,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
5666,Quebec,2021-06-30,5,1,3,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
5667,Quebec,2021-07-01,5,1,3,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
5193,Quebec,2020-03-13,3,1,0,NA,NA,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,13
5192,Quebec,2020-03-12,3,1,0,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.9
5181,Quebec,2020-03-01,0,NA,0,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
5182,Quebec,2020-03-02,0,NA,0,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
5183,Quebec,2020-03-03,0,NA,0,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
5184,Quebec,2020-03-04,0,NA,0,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
5185,Quebec,2020-03-05,0,NA,0,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
5186,Quebec,2020-03-06,0,NA,0,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
5187,Quebec,2020-03-07,0,NA,0,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
5188,Quebec,2020-03-08,0,NA,0,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
5189,Quebec,2020-03-09,0,NA,0,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
5190,Quebec,2020-03-10,0,NA,0,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
5191,Quebec,2020-03-11,0,NA,0,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
5496,Quebec,2021-01-11,7,0,3,1,1,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,1,1,78.1
5497,Quebec,2021-01-12,7,0,3,1,1,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,1,1,78.1
5498,Quebec,2021-01-13,7,0,3,1,1,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,1,1,78.1
5499,Quebec,2021-01-14,7,0,3,1,1,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,1,1,78.1
5500,Quebec,2021-01-15,7,0,3,1,1,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,1,1,78.1
5501,Quebec,2021-01-16,7,0,3,1,1,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,1,1,78.1
5502,Quebec,2021-01-17,7,0,3,1,1,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,1,1,78.1
5503,Quebec,2021-01-18,7,0,3,1,1,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,1,1,78.1
5504,Quebec,2021-01-19,7,0,3,1,1,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,1,1,78.1
5505,Quebec,2021-01-20,7,0,3,1,1,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,1,1,78.1
5506,Quebec,2021-01-21,7,0,3,1,1,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,1,1,78.1
5507,Quebec,2021-01-22,7,0,3,1,1,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,1,1,78.1
5508,Quebec,2021-01-23,7,0,3,1,1,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,1,1,78.1
5509,Quebec,2021-01-24,7,0,3,1,1,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,1,1,78.1
5510,Quebec,2021-01-25,7,0,3,1,1,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,1,1,78.1
5511,Quebec,2021-01-26,7,0,3,1,1,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,1,1,78.1
5512,Quebec,2021-01-27,7,0,3,1,1,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,1,1,78.1
5513,Quebec,2021-01-28,7,0,3,1,1,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,1,1,78.1
5514,Quebec,2021-01-29,7,0,3,1,1,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,1,1,78.1
5515,Quebec,2021-01-30,7,0,3,1,1,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,1,1,78.1
5516,Quebec,2021-01-31,7,0,3,1,1,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,1,1,78.1
5517,Quebec,2021-02-01,7,0,3,1,1,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,1,1,78.1
5518,Quebec,2021-02-02,7,0,3,1,1,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,1,1,78.1
5519,Quebec,2021-02-03,7,0,3,1,1,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,1,1,78.1
5520,Quebec,2021-02-04,7,0,3,1,1,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,1,1,78.1
5521,Quebec,2021-02-05,7,0,3,1,1,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,1,1,78.1
5522,Quebec,2021-02-06,7,0,3,1,1,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,1,1,78.1
5523,Quebec,2021-02-07,7,0,3,1,1,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,1,1,78.1
5524,Quebec,2021-02-08,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5525,Quebec,2021-02-09,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5526,Quebec,2021-02-10,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5527,Quebec,2021-02-11,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5528,Quebec,2021-02-12,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5529,Quebec,2021-02-13,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5530,Quebec,2021-02-14,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5531,Quebec,2021-02-15,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5532,Quebec,2021-02-16,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5533,Quebec,2021-02-17,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5534,Quebec,2021-02-18,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5535,Quebec,2021-02-19,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5536,Quebec,2021-02-20,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5537,Quebec,2021-02-21,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5538,Quebec,2021-02-22,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
