,Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,V1_Vaccine.passport,V1_Flag,stringencyIndex
5622,Quebec,2020-06-30,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5623,Quebec,2020-07-01,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5624,Quebec,2020-07-02,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5625,Quebec,2020-07-03,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5626,Quebec,2020-07-04,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5627,Quebec,2020-07-05,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5628,Quebec,2020-07-06,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5629,Quebec,2020-07-07,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5630,Quebec,2020-07-08,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5631,Quebec,2020-07-09,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5632,Quebec,2020-07-10,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5633,Quebec,2020-07-11,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5634,Quebec,2020-07-12,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5635,Quebec,2020-07-13,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5636,Quebec,2020-07-14,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5637,Quebec,2020-07-15,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5638,Quebec,2020-07-16,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5639,Quebec,2020-07-17,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5640,Quebec,2020-07-18,5,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5641,Quebec,2020-07-19,5,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5642,Quebec,2020-07-20,5,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5643,Quebec,2020-07-21,5,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5644,Quebec,2020-07-22,5,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5645,Quebec,2020-07-23,5,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5646,Quebec,2020-07-24,5,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5647,Quebec,2020-07-25,5,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5648,Quebec,2020-07-26,5,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5649,Quebec,2020-07-27,5,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5650,Quebec,2020-07-28,5,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5651,Quebec,2020-07-29,5,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5652,Quebec,2020-07-30,5,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5653,Quebec,2020-07-31,5,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5654,Quebec,2020-08-01,5,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5655,Quebec,2020-08-02,5,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5656,Quebec,2020-08-03,5,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5657,Quebec,2020-08-04,5,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5658,Quebec,2020-08-05,5,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5659,Quebec,2020-08-06,5,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5660,Quebec,2020-08-07,5,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5661,Quebec,2020-08-08,5,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5662,Quebec,2020-08-09,5,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5663,Quebec,2020-08-10,5,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5664,Quebec,2020-08-11,5,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5665,Quebec,2020-08-12,5,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5666,Quebec,2020-08-13,5,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5667,Quebec,2020-08-14,5,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5668,Quebec,2020-08-15,5,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5669,Quebec,2020-08-16,5,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5670,Quebec,2020-08-17,5,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5671,Quebec,2020-08-18,5,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5672,Quebec,2020-08-19,5,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5673,Quebec,2020-08-20,5,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5674,Quebec,2020-08-21,5,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5675,Quebec,2020-08-22,5,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5676,Quebec,2020-08-23,5,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5677,Quebec,2020-08-24,5,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5678,Quebec,2020-08-25,5,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5679,Quebec,2020-08-26,5,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5680,Quebec,2020-08-27,5,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5681,Quebec,2020-08-28,5,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5682,Quebec,2020-08-29,5,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5683,Quebec,2020-08-30,5,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5684,Quebec,2020-08-31,5,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5685,Quebec,2020-09-01,5,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5686,Quebec,2020-09-02,5,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,44.8
5687,Quebec,2020-09-03,5,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,44.8
5688,Quebec,2020-09-04,5,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,44.8
5689,Quebec,2020-09-05,5,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,44.8
5690,Quebec,2020-09-06,5,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,44.8
5691,Quebec,2020-09-07,5,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,44.8
5692,Quebec,2020-09-08,5,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,44.8
5693,Quebec,2020-09-09,5,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,44.8
5694,Quebec,2020-09-10,5,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,44.8
5695,Quebec,2020-09-11,5,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,44.8
5696,Quebec,2020-09-12,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,44.8
5697,Quebec,2020-09-13,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,44.8
5698,Quebec,2020-09-14,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,44.8
5699,Quebec,2020-09-15,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,44.8
5700,Quebec,2020-09-16,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,44.8
5701,Quebec,2020-09-17,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,44.8
5702,Quebec,2020-09-18,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,44.8
5703,Quebec,2020-09-19,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,44.8
5704,Quebec,2020-09-20,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,44.8
5705,Quebec,2020-09-21,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,44.8
5706,Quebec,2020-09-22,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,44.8
5707,Quebec,2020-09-23,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,44.8
5708,Quebec,2020-09-24,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,44.8
5709,Quebec,2020-09-25,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,44.8
5710,Quebec,2020-09-26,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,44.8
5711,Quebec,2020-09-27,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,44.8
5712,Quebec,2020-09-28,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,44.8
5713,Quebec,2020-09-29,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,44.8
5714,Quebec,2020-09-30,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,44.8
5715,Quebec,2020-10-01,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,52.9
5716,Quebec,2020-10-02,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,52.9
5717,Quebec,2020-10-03,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,52.9
5718,Quebec,2020-10-04,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,52.9
5719,Quebec,2020-10-05,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,52.9
5720,Quebec,2020-10-06,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,52.9
5721,Quebec,2020-10-07,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,52.9
5722,Quebec,2020-10-08,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,52.9
5723,Quebec,2020-10-09,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,52.9
5724,Quebec,2020-10-10,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,52.9
5725,Quebec,2020-10-11,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,52.9
5726,Quebec,2020-10-12,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,52.9
5727,Quebec,2020-10-13,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,52.9
5728,Quebec,2020-10-14,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,52.9
5729,Quebec,2020-10-15,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,52.9
5730,Quebec,2020-10-16,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,52.9
5731,Quebec,2020-10-17,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,52.9
5732,Quebec,2020-10-18,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,52.9
5733,Quebec,2020-10-19,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,52.9
5734,Quebec,2020-10-20,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,52.9
5735,Quebec,2020-10-21,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,52.9
5736,Quebec,2020-10-22,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,52.9
5737,Quebec,2020-10-23,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,52.9
5738,Quebec,2020-10-24,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,52.9
5739,Quebec,2020-10-25,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,52.9
5740,Quebec,2020-10-26,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,52.9
5741,Quebec,2020-10-27,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,52.9
5742,Quebec,2020-10-28,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,52.9
5743,Quebec,2020-10-29,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,52.9
5744,Quebec,2020-10-30,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,52.9
5745,Quebec,2020-10-31,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,52.9
5746,Quebec,2020-11-01,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,52.9
5747,Quebec,2020-11-02,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,54.3
5748,Quebec,2020-11-03,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,54.3
5749,Quebec,2020-11-05,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,54.3
5750,Quebec,2020-11-06,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,54.3
5751,Quebec,2020-11-07,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,54.3
5752,Quebec,2020-11-08,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,54.3
5753,Quebec,2020-11-09,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,54.3
5754,Quebec,2020-11-10,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,54.3
5755,Quebec,2020-11-11,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,54.3
5756,Quebec,2020-11-12,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,54.3
5757,Quebec,2020-11-13,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,54.3
5758,Quebec,2020-11-14,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,54.3
5759,Quebec,2020-11-15,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,54.3
5760,Quebec,2020-11-16,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,54.3
5761,Quebec,2020-11-17,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,54.3
5762,Quebec,2020-11-18,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,54.3
5763,Quebec,2020-11-19,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,54.3
5764,Quebec,2020-11-20,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,54.3
5765,Quebec,2020-11-21,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,54.3
5766,Quebec,2020-11-22,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,54.3
5767,Quebec,2020-11-23,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,54.3
5768,Quebec,2020-11-24,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,54.3
5769,Quebec,2020-11-25,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,54.3
5770,Quebec,2020-11-26,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,54.3
5771,Quebec,2020-11-27,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,54.3
5772,Quebec,2020-11-28,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,54.3
5773,Quebec,2020-11-29,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,54.3
5774,Quebec,2020-11-30,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,54.3
5775,Quebec,2020-12-01,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,54.3
5776,Quebec,2020-12-02,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,54.3
5777,Quebec,2020-12-03,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,54.3
5778,Quebec,2020-12-04,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,54.3
5779,Quebec,2020-12-05,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,54.3
5780,Quebec,2020-12-06,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,54.3
5781,Quebec,2020-12-07,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,54.3
5782,Quebec,2020-12-08,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,54.3
5783,Quebec,2020-12-09,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,54.3
5784,Quebec,2020-12-10,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,54.3
5785,Quebec,2020-12-11,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,54.3
5786,Quebec,2020-12-12,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,54.3
5787,Quebec,2020-12-13,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,54.3
5788,Quebec,2020-12-14,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,54.3
5789,Quebec,2020-12-15,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,54.3
5790,Quebec,2020-12-16,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,54.3
5791,Quebec,2020-12-17,7,0,3,1,3,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,58.4
5792,Quebec,2020-12-18,7,0,3,1,3,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,58.4
5793,Quebec,2020-12-19,7,0,3,1,3,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,58.4
5794,Quebec,2020-12-20,7,0,3,1,3,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,58.4
5795,Quebec,2020-12-21,7,0,3,1,3,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,58.4
5796,Quebec,2020-12-22,7,0,3,1,3,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,58.4
5797,Quebec,2020-12-23,7,0,3,1,3,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,58.4
5798,Quebec,2020-12-24,7,0,3,1,3,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,58.4
5799,Quebec,2020-12-25,7,0,3,1,3,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,68.8
5800,Quebec,2020-12-26,7,0,3,1,3,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,68.8
5801,Quebec,2020-12-27,7,0,3,1,3,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,68.8
5802,Quebec,2020-12-28,7,0,3,1,3,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,68.8
5803,Quebec,2020-12-29,7,0,3,1,3,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,68.8
5804,Quebec,2020-12-30,7,0,3,1,3,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,68.8
5805,Quebec,2020-12-31,7,0,3,1,3,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,68.8
