,Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,stringencyIndex
2691,Northwest Territories,2021-04-25,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2692,Northwest Territories,2021-04-26,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2693,Northwest Territories,2021-04-27,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2694,Northwest Territories,2021-04-28,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2695,Northwest Territories,2021-04-29,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2696,Northwest Territories,2021-04-30,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2697,Northwest Territories,2021-05-01,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2698,Northwest Territories,2021-05-02,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2713,Northwest Territories,2021-05-17,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2714,Northwest Territories,2021-05-18,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2715,Northwest Territories,2021-05-19,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2716,Northwest Territories,2021-05-20,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2717,Northwest Territories,2021-05-21,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2718,Northwest Territories,2021-05-22,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2719,Northwest Territories,2021-05-23,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2720,Northwest Territories,2021-05-24,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2721,Northwest Territories,2021-05-25,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2722,Northwest Territories,2021-05-26,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2723,Northwest Territories,2021-05-27,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2724,Northwest Territories,2021-05-28,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
570,British Columbia,2020-06-24,4,1,1,1,2,0,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.5
1834,Newfoundland and Labrador,2020-03-18,4,1,0,NA,3,1,0,NA,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,34.5
1835,Newfoundland and Labrador,2020-03-19,4,1,0,NA,3,1,0,NA,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,34.5
1836,Newfoundland and Labrador,2020-03-20,4,1,0,NA,3,1,0,NA,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,34.5
1837,Newfoundland and Labrador,2020-03-21,4,1,0,NA,3,1,0,NA,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,34.5
1838,Newfoundland and Labrador,2020-03-22,4,1,0,NA,3,1,0,NA,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,34.5
3797,Ontario,2020-08-12,4,1,1,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.5
3798,Ontario,2020-08-13,4,1,1,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.5
3799,Ontario,2020-08-14,4,1,1,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.5
3800,Ontario,2020-08-15,4,1,1,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.5
3801,Ontario,2020-08-16,4,1,1,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.5
3802,Ontario,2020-08-17,4,1,1,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.5
3803,Ontario,2020-08-18,4,1,1,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.5
3804,Ontario,2020-08-19,4,1,1,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.5
3805,Ontario,2020-08-20,4,1,1,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.5
3806,Ontario,2020-08-21,4,1,1,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.5
3807,Ontario,2020-08-22,4,1,1,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.5
3808,Ontario,2020-08-23,4,1,1,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.5
3809,Ontario,2020-08-24,4,1,1,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.5
3810,Ontario,2020-08-25,4,1,1,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.5
3811,Ontario,2020-08-26,4,1,1,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.5
3812,Ontario,2020-08-27,4,1,1,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.5
3813,Ontario,2020-08-28,4,1,1,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.5
3814,Ontario,2020-08-29,4,1,1,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.5
3815,Ontario,2020-08-30,4,1,1,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.5
3816,Ontario,2020-08-31,4,1,1,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.5
3817,Ontario,2020-09-01,4,1,1,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.5
3818,Ontario,2020-09-02,4,1,1,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.5
3819,Ontario,2020-09-03,4,1,1,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.5
3820,Ontario,2020-09-04,4,1,1,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.5
3821,Ontario,2020-09-05,4,1,1,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.5
3822,Ontario,2020-09-06,4,1,1,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.5
3823,Ontario,2020-09-07,4,1,1,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.5
4103,Prince Edward Island,2020-03-17,4,1,0,NA,0,NA,0,NA,2,1,2,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,34.5
5465,Yukon,2020-03-18,4,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,34.5
5466,Yukon,2020-03-19,4,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,34.5
5467,Yukon,2020-03-20,4,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,34.5
5468,Yukon,2020-03-21,4,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,34.5
5240,Saskatchewan,2020-11-02,4,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33
5241,Saskatchewan,2020-11-03,4,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33
5242,Saskatchewan,2020-11-04,4,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33
5243,Saskatchewan,2020-11-05,4,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33
5244,Saskatchewan,2020-11-06,4,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33
5245,Saskatchewan,2020-11-07,4,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33
5246,Saskatchewan,2020-11-08,4,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33
5247,Saskatchewan,2020-11-09,4,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33
5248,Saskatchewan,2020-11-10,4,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33
5249,Saskatchewan,2020-11-11,4,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33
5250,Saskatchewan,2020-11-12,4,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33
5251,Saskatchewan,2020-11-13,4,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33
5252,Saskatchewan,2020-11-14,4,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33
5253,Saskatchewan,2020-11-15,4,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33
2739,Nova Scotia,2020-03-15,3,1,0,NA,0,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,32.7
3198,Nunavut,2020-03-20,0,NA,0,NA,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,31.8
3199,Nunavut,2020-03-21,0,NA,0,NA,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,31.8
3200,Nunavut,2020-03-22,0,NA,0,NA,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,31.8
3201,Nunavut,2020-03-23,0,NA,0,NA,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,31.8
3202,Nunavut,2020-03-24,0,NA,0,NA,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,31.8
3203,Nunavut,2020-03-25,0,NA,0,NA,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,31.8
3204,Nunavut,2020-03-26,0,NA,0,NA,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,31.8
3205,Nunavut,2020-03-27,0,NA,0,NA,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,31.8
3206,Nunavut,2020-03-28,0,NA,0,NA,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,31.8
3207,Nunavut,2020-03-29,0,NA,0,NA,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,31.8
3208,Nunavut,2020-03-30,0,NA,0,NA,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,31.8
3209,Nunavut,2020-03-31,0,NA,0,NA,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,31.8
3365,Nunavut,2020-09-03,5,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,30.3
3366,Nunavut,2020-09-04,5,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,30.3
3367,Nunavut,2020-09-05,5,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,30.3
3368,Nunavut,2020-09-06,5,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,30.3
3369,Nunavut,2020-09-07,5,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,30.3
3370,Nunavut,2020-09-08,5,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,30.3
3371,Nunavut,2020-09-09,5,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,30.3
3372,Nunavut,2020-09-10,5,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,30.3
3373,Nunavut,2020-09-11,5,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,30.3
3374,Nunavut,2020-09-12,5,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,30.3
3375,Nunavut,2020-09-13,5,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,30.3
3376,Nunavut,2020-09-14,5,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,30.3
3377,Nunavut,2020-09-15,5,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,30.3
3378,Nunavut,2020-09-16,5,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,30.3
3379,Nunavut,2020-09-17,5,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,30.3
3380,Nunavut,2020-09-18,5,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,30.3
3381,Nunavut,2020-09-19,5,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,30.3
3382,Nunavut,2020-09-20,5,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,30.3
3383,Nunavut,2020-09-21,5,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,30.3
3384,Nunavut,2020-09-22,5,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,30.3
3385,Nunavut,2020-09-23,5,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,30.3
3386,Nunavut,2020-09-24,5,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,30.3
3387,Nunavut,2020-09-25,5,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,30.3
3388,Nunavut,2020-09-26,5,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,30.3
3389,Nunavut,2020-09-27,5,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,30.3
3390,Nunavut,2020-09-28,5,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,30.3
3391,Nunavut,2020-09-29,5,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,30.3
3392,Nunavut,2020-09-30,5,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,30.3
3393,Nunavut,2020-10-01,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,28.5
3394,Nunavut,2020-10-02,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,28.5
3395,Nunavut,2020-10-03,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,28.5
3396,Nunavut,2020-10-04,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,28.5
3397,Nunavut,2020-10-05,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,28.5
3398,Nunavut,2020-10-06,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,28.5
3399,Nunavut,2020-10-07,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,28.5
3400,Nunavut,2020-10-08,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,28.5
3401,Nunavut,2020-10-09,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,28.5
3402,Nunavut,2020-10-10,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,28.5
3403,Nunavut,2020-10-11,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,28.5
3404,Nunavut,2020-10-12,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,28.5
3405,Nunavut,2020-10-13,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,28.5
3406,Nunavut,2020-10-14,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,28.5
3407,Nunavut,2020-10-15,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,28.5
3408,Nunavut,2020-10-16,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,28.5
3409,Nunavut,2020-10-17,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,28.5
3410,Nunavut,2020-10-18,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,28.5
3411,Nunavut,2020-10-19,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,28.5
3412,Nunavut,2020-10-20,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,28.5
3413,Nunavut,2020-10-21,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,28.5
3414,Nunavut,2020-10-22,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,28.5
3415,Nunavut,2020-10-23,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,28.5
3416,Nunavut,2020-10-24,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,28.5
3417,Nunavut,2020-10-25,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,28.5
3418,Nunavut,2020-10-26,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,28.5
3419,Nunavut,2020-10-27,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,28.5
3420,Nunavut,2020-10-28,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,28.5
3421,Nunavut,2020-10-29,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,28.5
3422,Nunavut,2020-10-30,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,28.5
3423,Nunavut,2020-10-31,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,28.5
3424,Nunavut,2020-11-01,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,28.5
3425,Nunavut,2020-11-02,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,28.5
3426,Nunavut,2020-11-03,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,28.5
3427,Nunavut,2020-11-04,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,28.5
3428,Nunavut,2020-11-05,4,1,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,28.5
2292,Northwest Territories,2020-03-22,5,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,27.3
2293,Northwest Territories,2020-03-23,5,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,27.3
2294,Northwest Territories,2020-03-24,5,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,27.3
2295,Northwest Territories,2020-03-25,5,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,27.3
2287,Northwest Territories,2020-03-17,4,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,25.5
2288,Northwest Territories,2020-03-18,4,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,25.5
2289,Northwest Territories,2020-03-19,4,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,25.5
2290,Northwest Territories,2020-03-20,4,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,25.5
2291,Northwest Territories,2020-03-21,4,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,25.5
4554,Quebec,2020-03-14,3,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,23.6
926,Manitoba,2020-03-18,0,NA,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,22.7
927,Manitoba,2020-03-19,0,NA,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,22.7
15,Alberta,2020-03-15,3,1,0,NA,3,1,0,NA,1,1,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,21.4
16,Alberta,2020-03-16,3,1,0,NA,3,1,0,NA,1,1,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,21.4
925,Manitoba,2020-03-17,0,NA,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,18.2
1832,Newfoundland and Labrador,2020-03-16,0,NA,0,NA,3,1,0,NA,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,18.2
1833,Newfoundland and Labrador,2020-03-17,0,NA,0,NA,3,1,0,NA,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,18.2
3648,Ontario,2020-03-16,2,1,0,NA,3,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,17.3
5009,Saskatchewan,2020-03-16,3,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,16.8
5010,Saskatchewan,2020-03-17,3,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,16.8
470,British Columbia,2020-03-16,4,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,16.4
5463,Yukon,2020-03-16,4,1,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,16.4
5464,Yukon,2020-03-17,4,1,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,16.4
4553,Quebec,2020-03-13,3,1,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,14.5
924,Manitoba,2020-03-16,0,NA,0,NA,3,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,13.6
2286,Northwest Territories,2020-03-16,0,NA,0,NA,3,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,13.6
3646,Ontario,2020-03-14,2,1,0,NA,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,12.7
3647,Ontario,2020-03-15,2,1,0,NA,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,12.7
1374,New Brunswick,2020-03-12,3,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,10
1375,New Brunswick,2020-03-13,3,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,10
1376,New Brunswick,2020-03-14,3,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,10
1377,New Brunswick,2020-03-15,3,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,10
921,Manitoba,2020-03-13,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,9.1
922,Manitoba,2020-03-14,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,9.1
923,Manitoba,2020-03-15,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,9.1
