,Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,V1_Vaccine.passport,V1_Flag,V2_Healthcare.worker.vaccine.requirement,V2_Flag,stringencyIndex
4000,Nova Scotia,2021-08-08,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,23.7
4579,Nunavut,2021-08-08,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
5158,Ontario,2021-08-08,4,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,26.1
5737,Prince Edward Island,2021-08-08,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6315,Quebec,2021-08-08,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,27.1
6894,Saskatchewan,2021-08-08,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1.8
7473,Yukon,2021-08-08,4,1,1,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,20.2
527,Alberta,2021-08-09,0,NA,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,5.4
1106,British Columbia,2021-08-09,4,1,3,0,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19.3
1685,Manitoba,2021-08-09,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,0,NA,20.2
2264,New Brunswick,2021-08-09,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.6
2843,Newfoundland and Labrador,2021-08-09,2,1,3,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,11
3422,Northwest Territories,2021-08-09,3,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.3
4001,Nova Scotia,2021-08-09,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,23.7
4580,Nunavut,2021-08-09,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
5159,Ontario,2021-08-09,4,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,26.1
5738,Prince Edward Island,2021-08-09,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6316,Quebec,2021-08-09,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,27.1
6895,Saskatchewan,2021-08-09,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1.8
7474,Yukon,2021-08-09,4,1,1,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,20.2
528,Alberta,2021-08-10,0,NA,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,5.4
1107,British Columbia,2021-08-10,4,1,3,0,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19.3
1686,Manitoba,2021-08-10,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,0,NA,20.2
2265,New Brunswick,2021-08-10,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.6
2844,Newfoundland and Labrador,2021-08-10,2,1,3,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,11
3423,Northwest Territories,2021-08-10,3,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.3
4002,Nova Scotia,2021-08-10,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,23.7
4581,Nunavut,2021-08-10,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
5160,Ontario,2021-08-10,4,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,26.1
5739,Prince Edward Island,2021-08-10,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6317,Quebec,2021-08-10,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,27.1
6896,Saskatchewan,2021-08-10,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1.8
7475,Yukon,2021-08-10,4,1,1,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,20.2
529,Alberta,2021-08-11,0,NA,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,5.4
1108,British Columbia,2021-08-11,4,1,3,0,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19.3
1687,Manitoba,2021-08-11,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,0,NA,20.2
2266,New Brunswick,2021-08-11,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.6
2845,Newfoundland and Labrador,2021-08-11,2,1,3,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,11
3424,Northwest Territories,2021-08-11,3,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.3
4003,Nova Scotia,2021-08-11,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,23.7
4582,Nunavut,2021-08-11,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
5161,Ontario,2021-08-11,4,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,26.1
5740,Prince Edward Island,2021-08-11,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6318,Quebec,2021-08-11,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,27.1
6897,Saskatchewan,2021-08-11,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1.8
7476,Yukon,2021-08-11,4,1,1,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,20.2
530,Alberta,2021-08-12,0,NA,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,5.4
1109,British Columbia,2021-08-12,4,1,3,0,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19.3
1688,Manitoba,2021-08-12,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,0,NA,20.2
2267,New Brunswick,2021-08-12,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.6
2846,Newfoundland and Labrador,2021-08-12,2,1,3,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,11
3425,Northwest Territories,2021-08-12,3,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.3
4004,Nova Scotia,2021-08-12,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,23.7
4583,Nunavut,2021-08-12,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
5162,Ontario,2021-08-12,4,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,26.1
5741,Prince Edward Island,2021-08-12,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6319,Quebec,2021-08-12,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,27.1
6898,Saskatchewan,2021-08-12,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1.8
7477,Yukon,2021-08-12,4,1,1,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,20.2
531,Alberta,2021-08-13,0,NA,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,5.4
1110,British Columbia,2021-08-13,4,1,3,0,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19.3
1689,Manitoba,2021-08-13,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,0,NA,20.2
2268,New Brunswick,2021-08-13,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.6
2847,Newfoundland and Labrador,2021-08-13,2,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,7.4
3426,Northwest Territories,2021-08-13,3,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.3
4005,Nova Scotia,2021-08-13,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,23.7
4584,Nunavut,2021-08-13,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
5163,Ontario,2021-08-13,4,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,26.1
5742,Prince Edward Island,2021-08-13,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6320,Quebec,2021-08-13,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,27.1
6899,Saskatchewan,2021-08-13,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1.8
7478,Yukon,2021-08-13,4,1,1,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,20.2
532,Alberta,2021-08-14,0,NA,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,5.4
1111,British Columbia,2021-08-14,4,1,3,0,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19.3
1690,Manitoba,2021-08-14,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,0,NA,20.2
2269,New Brunswick,2021-08-14,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.6
2848,Newfoundland and Labrador,2021-08-14,2,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,7.4
3427,Northwest Territories,2021-08-14,3,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.3
4006,Nova Scotia,2021-08-14,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,23.7
4585,Nunavut,2021-08-14,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
5164,Ontario,2021-08-14,4,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,26.1
5743,Prince Edward Island,2021-08-14,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6321,Quebec,2021-08-14,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,27.1
6900,Saskatchewan,2021-08-14,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1.8
7479,Yukon,2021-08-14,4,1,1,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,20.2
533,Alberta,2021-08-15,0,NA,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,5.4
1112,British Columbia,2021-08-15,4,1,3,0,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19.3
1691,Manitoba,2021-08-15,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,0,NA,20.2
2270,New Brunswick,2021-08-15,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.6
2849,Newfoundland and Labrador,2021-08-15,2,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,7.4
3428,Northwest Territories,2021-08-15,3,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.3
4007,Nova Scotia,2021-08-15,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,23.7
4586,Nunavut,2021-08-15,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
5165,Ontario,2021-08-15,4,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,26.1
5744,Prince Edward Island,2021-08-15,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6322,Quebec,2021-08-15,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,27.1
6901,Saskatchewan,2021-08-15,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1.8
7480,Yukon,2021-08-15,4,1,1,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,20.2
534,Alberta,2021-08-16,0,NA,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,5.4
1113,British Columbia,2021-08-16,4,1,3,0,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19.3
1692,Manitoba,2021-08-16,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,0,NA,20.2
2271,New Brunswick,2021-08-16,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.6
2850,Newfoundland and Labrador,2021-08-16,2,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,7.4
3429,Northwest Territories,2021-08-16,3,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.3
4008,Nova Scotia,2021-08-16,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,23.7
4587,Nunavut,2021-08-16,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
5166,Ontario,2021-08-16,4,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,26.1
5745,Prince Edward Island,2021-08-16,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6323,Quebec,2021-08-16,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,27.1
6902,Saskatchewan,2021-08-16,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1.8
7481,Yukon,2021-08-16,4,1,1,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,20.2
535,Alberta,2021-08-17,0,NA,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,5.4
1114,British Columbia,2021-08-17,4,1,3,0,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19.3
1693,Manitoba,2021-08-17,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,0,NA,20.2
2272,New Brunswick,2021-08-17,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.6
2851,Newfoundland and Labrador,2021-08-17,2,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,7.4
3430,Northwest Territories,2021-08-17,3,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.3
4009,Nova Scotia,2021-08-17,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,23.7
4588,Nunavut,2021-08-17,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
5167,Ontario,2021-08-17,4,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,26.1
5746,Prince Edward Island,2021-08-17,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6324,Quebec,2021-08-17,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,27.1
6903,Saskatchewan,2021-08-17,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1.8
7482,Yukon,2021-08-17,4,1,1,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,20.2
536,Alberta,2021-08-18,0,NA,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,5.4
1115,British Columbia,2021-08-18,4,1,3,0,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19.3
1694,Manitoba,2021-08-18,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,0,NA,20.2
2273,New Brunswick,2021-08-18,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.6
2852,Newfoundland and Labrador,2021-08-18,2,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,7.4
3431,Northwest Territories,2021-08-18,3,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.3
4010,Nova Scotia,2021-08-18,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,23.7
4589,Nunavut,2021-08-18,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
5168,Ontario,2021-08-18,4,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,26.1
5747,Prince Edward Island,2021-08-18,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6325,Quebec,2021-08-18,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,27.1
6904,Saskatchewan,2021-08-18,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1.8
7483,Yukon,2021-08-18,4,1,1,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,20.2
537,Alberta,2021-08-19,0,NA,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,5.4
1116,British Columbia,2021-08-19,4,1,3,0,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19.3
1695,Manitoba,2021-08-19,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,0,NA,20.2
2274,New Brunswick,2021-08-19,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.6
2853,Newfoundland and Labrador,2021-08-19,2,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,7.4
3432,Northwest Territories,2021-08-19,3,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.3
4011,Nova Scotia,2021-08-19,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,23.7
4590,Nunavut,2021-08-19,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
5169,Ontario,2021-08-19,4,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,26.1
5748,Prince Edward Island,2021-08-19,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6326,Quebec,2021-08-19,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,27.1
6905,Saskatchewan,2021-08-19,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1.8
7484,Yukon,2021-08-19,4,1,1,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,20.2
538,Alberta,2021-08-20,0,NA,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,5.4
1117,British Columbia,2021-08-20,4,1,3,0,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19.3
1696,Manitoba,2021-08-20,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,0,NA,20.2
2275,New Brunswick,2021-08-20,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.6
2854,Newfoundland and Labrador,2021-08-20,2,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,7.4
3433,Northwest Territories,2021-08-20,3,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.3
4012,Nova Scotia,2021-08-20,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,23.7
4591,Nunavut,2021-08-20,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
5170,Ontario,2021-08-20,4,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,26.1
