"","Province.Territory","date","S1_Gathering","S1_Flag","S2_Masks.Public","S2_Flag","S3_Schools","S3_Flag","S4_Masks.Schools","S4_Flag","S5_Care.home.visitation","S5_Flag","S6_Dining.and.restaurants","S6_Flag","S7_Non.essential.retail.business","S7_Flag","S8_Non.essential.services","S8_Flag","S9_Cultural.services.and.venues","S9_Flag","S10_Intra.Travel","S10_Flag","S11_Inter.Travel","S11_Flag","S12_Curfew","S12_Flag","stringencyIndex"
"4335","Quebec","2020-10-21",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4336","Quebec","2020-10-22",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4337","Quebec","2020-10-23",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4338","Quebec","2020-10-24",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4339","Quebec","2020-10-25",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4340","Quebec","2020-10-26",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4341","Quebec","2020-10-27",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4342","Quebec","2020-10-28",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4343","Quebec","2020-10-29",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4344","Quebec","2020-10-30",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4345","Quebec","2020-10-31",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4346","Quebec","2020-11-01",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4347","Quebec","2020-11-02",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4348","Quebec","2020-11-03",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4349","Quebec","2020-11-05",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4350","Quebec","2020-11-06",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4351","Quebec","2020-11-07",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4352","Quebec","2020-11-08",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4353","Quebec","2020-11-09",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4354","Quebec","2020-11-10",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4355","Quebec","2020-11-11",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4356","Quebec","2020-11-12",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4357","Quebec","2020-11-13",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4358","Quebec","2020-11-14",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4359","Quebec","2020-11-15",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4360","Quebec","2020-11-16",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4361","Quebec","2020-11-17",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4362","Quebec","2020-11-18",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4363","Quebec","2020-11-19",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4364","Quebec","2020-11-20",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4365","Quebec","2020-11-21",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4366","Quebec","2020-11-22",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4367","Quebec","2020-11-23",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4368","Quebec","2020-11-24",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4369","Quebec","2020-11-25",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4370","Quebec","2020-11-26",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4371","Quebec","2020-11-27",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4372","Quebec","2020-11-28",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4373","Quebec","2020-11-29",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4374","Quebec","2020-11-30",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4375","Quebec","2020-12-01",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4376","Quebec","2020-12-02",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4377","Quebec","2020-12-03",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4378","Quebec","2020-12-04",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4379","Quebec","2020-12-05",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4380","Quebec","2020-12-06",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4381","Quebec","2020-12-07",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4382","Quebec","2020-12-08",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4383","Quebec","2020-12-09",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4384","Quebec","2020-12-10",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4385","Quebec","2020-12-11",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4386","Quebec","2020-12-12",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4387","Quebec","2020-12-13",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4388","Quebec","2020-12-14",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4389","Quebec","2020-12-15",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4390","Quebec","2020-12-16",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4391","Quebec","2020-12-17",5,1,3,1,3,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,63.6
"4392","Quebec","2020-12-18",5,1,3,1,3,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,63.6
"4393","Quebec","2020-12-19",5,1,3,1,3,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,63.6
"4394","Quebec","2020-12-20",5,1,3,1,3,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,63.6
"4395","Quebec","2020-12-21",5,1,3,1,3,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,63.6
"4396","Quebec","2020-12-22",5,1,3,1,3,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,63.6
"4397","Quebec","2020-12-23",5,1,3,1,3,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,63.6
"4398","Quebec","2020-12-24",5,1,3,1,3,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,63.6
"4399","Quebec","2020-12-25",5,1,3,1,3,1,3,1,1,1,2,0,2,1,2,1,2,1,1,1,0,NA,0,NA,75
"4400","Quebec","2020-12-26",5,1,3,1,3,1,3,1,1,1,2,0,2,1,2,1,2,1,1,1,0,NA,0,NA,75
"4401","Quebec","2020-12-27",5,1,3,1,3,1,3,1,1,1,2,0,2,1,2,1,2,1,1,1,0,NA,0,NA,75
"4402","Quebec","2020-12-28",5,1,3,1,3,1,3,1,1,1,2,0,2,1,2,1,2,1,1,1,0,NA,0,NA,75
"4403","Quebec","2020-12-29",5,1,3,1,3,1,3,1,1,1,2,0,2,1,2,1,2,1,1,1,0,NA,0,NA,75
"4404","Quebec","2020-12-30",5,1,3,1,3,1,3,1,1,1,2,0,2,1,2,1,2,1,1,1,0,NA,0,NA,75
"4405","Quebec","2020-12-31",5,1,3,1,3,1,3,1,1,1,2,0,2,1,2,1,2,1,1,1,0,NA,0,NA,75
"4406","Quebec","2021-01-01",5,1,3,1,3,1,3,1,1,1,2,0,2,1,2,1,2,1,1,1,0,NA,0,NA,75
"4407","Quebec","2021-01-02",5,1,3,1,3,1,3,1,1,1,2,0,2,1,2,1,2,1,1,1,0,NA,0,NA,75
"4408","Quebec","2021-01-03",5,1,3,1,3,1,3,1,1,1,2,0,2,1,2,1,2,1,1,1,0,NA,0,NA,75
"4409","Quebec","2021-01-04",5,1,3,1,3,1,3,1,1,1,2,0,2,1,2,1,2,1,1,1,0,NA,0,NA,75
"4410","Quebec","2021-01-05",5,1,3,1,3,1,3,1,1,1,2,0,2,1,2,1,2,1,1,1,0,NA,0,NA,75
"4411","Quebec","2021-01-06",5,1,3,1,3,1,3,1,1,1,2,0,2,1,2,1,2,1,1,1,0,NA,0,NA,75
"4412","Quebec","2021-01-07",5,1,3,1,3,1,3,1,1,1,2,0,2,1,2,1,2,1,1,1,0,NA,0,NA,75
"4413","Quebec","2021-01-08",5,1,3,1,3,1,3,1,1,1,2,0,2,1,2,1,2,1,1,1,0,NA,1,1,84.1
"4414","Quebec","2021-01-09",5,1,3,1,3,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,86.4
"4415","Quebec","2021-01-10",5,1,3,1,3,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,86.4
"4416","Quebec","2021-01-11",5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
"4417","Quebec","2021-01-12",5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
"4418","Quebec","2021-01-13",5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
"4419","Quebec","2021-01-14",5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
"4420","Quebec","2021-01-15",5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
"4421","Quebec","2021-01-16",5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
"4422","Quebec","2021-01-17",5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
"4423","Quebec","2021-01-18",5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
"4424","Quebec","2021-01-19",5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
"4425","Quebec","2021-01-20",5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
"4426","Quebec","2021-01-21",5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
"4427","Quebec","2021-01-22",5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
"4428","Quebec","2021-01-23",5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
"4429","Quebec","2021-01-24",5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
"4430","Quebec","2021-01-25",5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
"4431","Quebec","2021-01-26",5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
"4432","Quebec","2021-01-27",5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
"4433","Quebec","2021-01-28",5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
"4434","Quebec","2021-01-29",5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
"4435","Quebec","2021-01-30",5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
"4436","Quebec","2021-01-31",5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
"4437","Quebec","2021-02-01",5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
"4438","Quebec","2021-02-02",5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
"4439","Quebec","2021-02-03",5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
"4440","Quebec","2021-02-04",5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
"4441","Quebec","2021-02-05",5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
"4442","Quebec","2021-02-06",5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
"4443","Quebec","2021-02-07",5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
"4444","Quebec","2021-02-08",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
"4445","Quebec","2021-02-09",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
"4446","Quebec","2021-02-10",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
"4447","Quebec","2021-02-11",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
"4448","Quebec","2021-02-12",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
"4449","Quebec","2021-02-13",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
"4450","Quebec","2021-02-14",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
"4451","Quebec","2021-02-15",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
"4452","Quebec","2021-02-16",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
"4453","Quebec","2021-02-17",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
"4454","Quebec","2021-02-18",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
"4455","Quebec","2021-02-19",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
"4456","Quebec","2021-02-20",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
"4457","Quebec","2021-02-21",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
"4458","Quebec","2021-02-22",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
"4459","Quebec","2021-02-23",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
"4460","Quebec","2021-02-24",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
"4461","Quebec","2021-02-25",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
"4462","Quebec","2021-02-26",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
"4463","Quebec","2021-02-27",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
"4464","Quebec","2021-02-28",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
"4465","Quebec","2021-03-01",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
"4466","Quebec","2021-03-02",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
"4467","Quebec","2021-03-03",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
"4468","Quebec","2021-03-04",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
"4469","Quebec","2021-03-05",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
"4470","Quebec","2021-03-06",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
"4471","Quebec","2021-03-07",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
"4472","Quebec","2021-03-08",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
"4473","Quebec","2021-03-09",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
"4474","Quebec","2021-03-10",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
"4475","Quebec","2021-03-11",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
"4476","Quebec","2021-03-12",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
"4477","Quebec","2021-03-13",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
"4478","Quebec","2021-03-14",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
"4479","Quebec","2021-03-15",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
"4480","Quebec","2021-03-16",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
"4481","Quebec","2021-03-17",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
"4482","Quebec","2021-03-18",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
"4483","Quebec","2021-03-19",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
"4484","Quebec","2021-03-20",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
"4485","Quebec","2021-03-21",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
"4486","Quebec","2021-03-22",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
"4487","Quebec","2021-03-23",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
"4488","Quebec","2021-03-24",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
"4489","Quebec","2021-03-25",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
"4490","Quebec","2021-03-26",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
"4491","Quebec","2021-03-27",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,0,59.8
"4492","Quebec","2021-03-28",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,0,59.8
"4493","Quebec","2021-03-29",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,0,59.8
"4494","Quebec","2021-03-30",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,0,59.8
"4495","Quebec","2021-03-31",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,0,59.8
"4496","Quebec","2021-04-01",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,0,59.8
"4497","Quebec","2021-04-02",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,0,59.8
"4498","Quebec","2021-04-03",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,0,59.8
"4499","Quebec","2021-04-04",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,0,59.8
"4500","Quebec","2021-04-05",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,0,59.8
"4501","Quebec","2021-04-06",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,0,59.8
"4502","Quebec","2021-04-07",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,0,59.8
"4503","Quebec","2021-04-08",5,1,3,1,3,0,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,0,64.4
"4504","Quebec","2021-04-09",5,1,3,1,3,0,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,0,64.4
"4505","Quebec","2021-04-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4506","Quebec","2021-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4507","Quebec","2021-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4508","Quebec","2021-04-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4509","Quebec","2021-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4510","Saskatchewan","2020-03-01",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"4511","Saskatchewan","2020-03-02",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"4512","Saskatchewan","2020-03-03",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"4513","Saskatchewan","2020-03-04",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"4514","Saskatchewan","2020-03-05",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"4515","Saskatchewan","2020-03-06",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"4516","Saskatchewan","2020-03-07",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"4517","Saskatchewan","2020-03-08",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"4518","Saskatchewan","2020-03-09",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"4519","Saskatchewan","2020-03-10",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"4520","Saskatchewan","2020-03-11",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"4521","Saskatchewan","2020-03-12",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"4522","Saskatchewan","2020-03-13",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"4523","Saskatchewan","2020-03-14",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"4524","Saskatchewan","2020-03-15",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"4525","Saskatchewan","2020-03-16",3,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,16.8
"4526","Saskatchewan","2020-03-17",3,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,16.8
"4527","Saskatchewan","2020-03-18",4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,43.6
"4528","Saskatchewan","2020-03-19",4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,43.6
