,Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,stringencyIndex
5892,Quebec,2021-03-28,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,60
5893,Quebec,2021-03-29,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,60
5894,Quebec,2021-03-30,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,60
5895,Quebec,2021-03-31,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,60
5896,Quebec,2021-04-01,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,60
5897,Quebec,2021-04-02,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,60
5898,Quebec,2021-04-03,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,60
5899,Quebec,2021-04-04,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,60
5900,Quebec,2021-04-05,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,60
5901,Quebec,2021-04-06,7,0,3,1,3,0,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,64.5
5902,Quebec,2021-04-07,7,0,3,1,3,0,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,64.5
5903,Quebec,2021-04-08,7,0,3,1,3,0,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,64.5
5904,Quebec,2021-04-09,7,0,3,1,3,0,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,64.5
5905,Quebec,2021-04-10,7,0,3,1,3,0,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,64.5
5906,Quebec,2021-04-11,7,0,3,1,3,0,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,64.5
5907,Quebec,2021-04-12,7,0,3,1,3,0,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,64.5
5908,Quebec,2021-04-13,7,0,3,1,3,0,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,64.5
5909,Quebec,2021-04-14,7,0,3,1,3,0,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,64.5
5910,Quebec,2021-04-15,7,0,3,1,3,0,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,64.5
5911,Quebec,2021-04-16,7,0,3,1,3,0,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,64.5
5912,Quebec,2021-04-17,7,0,3,1,3,0,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,64.5
5913,Quebec,2021-04-18,7,0,3,1,3,0,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,64.5
5914,Quebec,2021-04-19,7,0,3,1,3,0,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,64.5
5915,Quebec,2021-04-20,7,0,3,1,3,0,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,64.5
5916,Quebec,2021-04-21,7,0,3,1,3,0,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,64.5
5917,Quebec,2021-04-22,7,0,3,1,3,0,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,64.5
5918,Quebec,2021-04-23,7,0,3,1,3,0,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,64.5
5919,Quebec,2021-04-24,7,0,3,1,3,0,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,64.5
5920,Quebec,2021-04-25,7,0,3,1,3,0,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,64.5
5921,Quebec,2021-04-26,7,0,3,1,3,0,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,64.5
5922,Quebec,2021-04-27,7,0,3,1,3,0,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,64.5
5923,Quebec,2021-04-28,7,0,3,1,3,0,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,64.5
5924,Quebec,2021-04-29,7,0,3,1,3,0,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,64.5
5925,Quebec,2021-04-30,7,0,3,1,3,0,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,64.5
5926,Quebec,2021-05-01,7,0,3,1,3,0,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,64.5
5927,Quebec,2021-05-02,7,0,3,1,3,0,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,64.5
5928,Quebec,2021-05-03,7,0,3,1,3,0,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,64.5
5929,Quebec,2021-05-04,7,0,3,1,3,0,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,64.5
5930,Quebec,2021-05-05,7,0,3,1,3,0,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,64.5
5931,Quebec,2021-05-06,7,0,3,1,3,0,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,64.5
5932,Quebec,2021-05-07,7,0,3,1,3,0,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,64.5
5933,Quebec,2021-05-08,7,0,3,1,3,0,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,64.5
5934,Quebec,2021-05-09,7,0,3,1,3,0,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,64.5
5935,Quebec,2021-05-10,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,61.5
5936,Quebec,2021-05-11,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,61.5
5937,Quebec,2021-05-12,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,61.5
5938,Quebec,2021-05-13,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,61.5
5939,Quebec,2021-05-14,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,61.5
5940,Quebec,2021-05-15,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,61.5
5941,Quebec,2021-05-16,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,61.5
5942,Quebec,2021-05-17,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,61.5
5943,Quebec,2021-05-18,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,61.5
5944,Quebec,2021-05-19,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,61.5
5945,Quebec,2021-05-20,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,61.5
5946,Quebec,2021-05-21,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,61.5
5947,Quebec,2021-05-22,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,61.5
5948,Quebec,2021-05-23,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,61.5
5949,Quebec,2021-05-24,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,61.5
5950,Quebec,2021-05-25,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,61.5
5951,Quebec,2021-05-26,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,61.5
5952,Quebec,2021-05-27,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,61.5
5953,Quebec,2021-05-28,7,0,3,1,2,0,3,1,1,1,2,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,46.3
5954,Quebec,2021-05-29,7,0,3,1,2,0,3,1,1,1,2,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,46.3
5955,Quebec,2021-05-30,7,0,3,1,2,0,3,1,1,1,2,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,46.3
5956,Quebec,2021-05-31,7,0,3,1,2,0,3,1,1,1,2,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,46.3
5957,Quebec,2021-06-01,7,0,3,1,2,0,3,1,1,1,2,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,46.3
5958,Quebec,2021-06-02,7,0,3,1,2,0,3,1,1,1,2,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,46.3
5959,Quebec,2021-06-03,7,0,3,1,2,0,3,1,1,1,2,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,46.3
5960,Quebec,2021-06-04,7,0,3,1,2,0,3,1,1,1,2,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,46.3
5961,Quebec,2021-06-05,7,0,3,1,2,0,3,1,1,1,2,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,46.3
5962,Quebec,2021-06-06,7,0,3,1,2,0,3,1,1,1,2,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,46.3
5963,Quebec,2021-06-07,7,0,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,41.8
5964,Quebec,2021-06-08,7,0,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.7
5965,Quebec,2021-06-09,7,0,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.7
5966,Quebec,2021-06-10,7,0,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.7
5967,Quebec,2021-06-11,7,0,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.7
5968,Quebec,2021-06-12,7,0,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.7
5969,Quebec,2021-06-13,7,0,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.7
5970,Quebec,2021-06-14,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,36.8
5971,Quebec,2021-06-15,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,36.8
5972,Quebec,2021-06-16,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,36.8
5973,Quebec,2021-06-17,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,36.8
5974,Quebec,2021-06-18,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,36.8
5975,Quebec,2021-06-19,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,36.8
5976,Quebec,2021-06-20,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,36.8
5977,Quebec,2021-06-21,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,36.8
5978,Quebec,2021-06-22,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,36.8
5979,Quebec,2021-06-23,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,36.8
5980,Quebec,2021-06-24,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
5981,Quebec,2021-06-25,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
5982,Quebec,2021-06-26,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
5983,Quebec,2021-06-27,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
5984,Quebec,2021-06-28,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
5985,Quebec,2021-06-29,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
5986,Quebec,2021-06-30,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
5987,Quebec,2021-07-01,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
5988,Quebec,2021-07-02,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
5989,Quebec,2021-07-03,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
5990,Quebec,2021-07-04,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
5991,Quebec,2021-07-05,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
5992,Quebec,2021-07-06,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
5993,Quebec,2021-07-07,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
5994,Quebec,2021-07-08,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
5995,Quebec,2021-07-09,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
5996,Quebec,2021-07-10,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
5997,Quebec,2021-07-11,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
5998,Quebec,2021-07-12,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
5999,Quebec,2021-07-13,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
6000,Quebec,2021-07-14,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
6001,Quebec,2021-07-15,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
6002,Quebec,2021-07-16,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
6003,Quebec,2021-07-17,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
6004,Quebec,2021-07-18,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
6005,Quebec,2021-07-19,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
6006,Quebec,2021-07-20,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
6007,Quebec,2021-07-21,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
6008,Quebec,2021-07-22,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
6009,Quebec,2021-07-23,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
6010,Quebec,2021-07-24,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
6011,Quebec,2021-07-25,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
6012,Quebec,2021-07-26,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
6013,Quebec,2021-07-27,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
6014,Quebec,2021-07-28,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
6015,Quebec,2021-07-29,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
6016,Quebec,2021-07-30,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
6017,Quebec,2021-07-31,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
6018,Quebec,2021-08-01,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
6019,Quebec,2021-08-02,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
6020,Quebec,2021-08-03,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
6021,Quebec,2021-08-04,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
6022,Quebec,2021-08-05,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
6023,Quebec,2021-08-06,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
6024,Quebec,2021-08-07,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
6025,Quebec,2021-08-08,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
6026,Quebec,2021-08-09,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
6027,Quebec,2021-08-10,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
6028,Quebec,2021-08-11,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
6029,Quebec,2021-08-12,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
6030,Quebec,2021-08-13,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
6031,Quebec,2021-08-14,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
6032,Quebec,2021-08-15,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
6033,Quebec,2021-08-16,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
6034,Quebec,2021-08-17,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
6035,Quebec,2021-08-18,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
6036,Quebec,2021-08-19,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
6037,Quebec,2021-08-20,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
6038,Quebec,2021-08-21,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
6039,Quebec,2021-08-22,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
6040,Quebec,2021-08-23,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
6041,Quebec,2021-08-24,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
6042,Quebec,2021-08-25,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
6043,Quebec,2021-08-26,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
6044,Quebec,2021-08-27,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,27.7
6045,Quebec,2021-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6046,Quebec,2021-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6047,Quebec,2021-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6048,Quebec,2021-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6049,Quebec,2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6050,Saskatchewan,2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
6051,Saskatchewan,2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
6052,Saskatchewan,2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
6053,Saskatchewan,2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
6054,Saskatchewan,2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
6055,Saskatchewan,2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
6056,Saskatchewan,2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
6057,Saskatchewan,2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
6058,Saskatchewan,2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
6059,Saskatchewan,2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
6060,Saskatchewan,2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
6061,Saskatchewan,2020-03-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
6062,Saskatchewan,2020-03-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
6063,Saskatchewan,2020-03-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
6064,Saskatchewan,2020-03-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
6065,Saskatchewan,2020-03-16,3,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,15.3
6066,Saskatchewan,2020-03-17,3,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,15.3
6067,Saskatchewan,2020-03-18,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,40
6068,Saskatchewan,2020-03-19,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,40
6069,Saskatchewan,2020-03-20,4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,53.7
6070,Saskatchewan,2020-03-21,4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,53.7
6071,Saskatchewan,2020-03-22,4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,53.7
6072,Saskatchewan,2020-03-23,4,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,2,1,0,NA,1,1,0,NA,64.3
6073,Saskatchewan,2020-03-24,4,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,2,1,0,NA,1,1,0,NA,64.3
6074,Saskatchewan,2020-03-25,4,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,2,1,0,NA,1,1,0,NA,64.3
6075,Saskatchewan,2020-03-26,5,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,2,1,0,NA,1,1,0,NA,65.6
6076,Saskatchewan,2020-03-27,5,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,2,1,0,NA,1,1,0,NA,65.6
6077,Saskatchewan,2020-03-28,5,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,2,1,0,NA,1,1,0,NA,65.6
6078,Saskatchewan,2020-03-29,5,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,2,1,0,NA,1,1,0,NA,65.6
6079,Saskatchewan,2020-03-30,5,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,2,1,0,NA,1,1,0,NA,65.6
6080,Saskatchewan,2020-03-31,5,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,2,1,0,NA,1,1,0,NA,65.6
6081,Saskatchewan,2020-04-01,5,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,2,1,0,NA,1,1,0,NA,65.6
6082,Saskatchewan,2020-04-02,5,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,2,1,0,NA,1,1,0,NA,65.6
6083,Saskatchewan,2020-04-03,5,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,2,1,0,NA,1,1,0,NA,65.6
