,Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,stringencyIndex
4565,Prince Edward Island,2021-02-16,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
5032,Quebec,2021-02-16,5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
5500,Saskatchewan,2021-02-16,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5968,Yukon,2021-02-16,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
354,Alberta,2021-02-17,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
822,British Columbia,2021-02-17,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
1290,Manitoba,2021-02-17,5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
1758,New Brunswick,2021-02-17,5,0,4,1,1,1,3,1,1,1,2,0,1,1,2,0,2,0,0,NA,1,1,0,NA,58.9
2226,Newfoundland and Labrador,2021-02-17,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2694,Northwest Territories,2021-02-17,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
3162,Nova Scotia,2021-02-17,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
3630,Nunavut,2021-02-17,5,0,3,0,3,0,0,NA,1,1,2,0,2,0,2,0,2,0,1,1,1,1,0,NA,65.8
4098,Ontario,2021-02-17,5,1,3,1,1,1,3,1,1,1,2,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,53
4566,Prince Edward Island,2021-02-17,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
5033,Quebec,2021-02-17,5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
5501,Saskatchewan,2021-02-17,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5969,Yukon,2021-02-17,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
355,Alberta,2021-02-18,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
823,British Columbia,2021-02-18,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
1291,Manitoba,2021-02-18,5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
1759,New Brunswick,2021-02-18,5,0,4,1,1,1,3,1,1,1,2,0,1,1,2,0,2,0,0,NA,1,1,0,NA,58.9
2227,Newfoundland and Labrador,2021-02-18,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2695,Northwest Territories,2021-02-18,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
3163,Nova Scotia,2021-02-18,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
3631,Nunavut,2021-02-18,5,0,3,0,3,0,0,NA,1,1,2,0,2,0,2,0,2,0,1,1,1,1,0,NA,65.8
4099,Ontario,2021-02-18,5,1,3,1,1,1,3,1,1,1,2,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,53
4567,Prince Edward Island,2021-02-18,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
5034,Quebec,2021-02-18,5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
5502,Saskatchewan,2021-02-18,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5970,Yukon,2021-02-18,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
356,Alberta,2021-02-19,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
824,British Columbia,2021-02-19,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
1292,Manitoba,2021-02-19,5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
1760,New Brunswick,2021-02-19,4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,51.2
2228,Newfoundland and Labrador,2021-02-19,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2696,Northwest Territories,2021-02-19,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
3164,Nova Scotia,2021-02-19,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
3632,Nunavut,2021-02-19,5,0,3,0,3,0,0,NA,1,1,2,0,2,0,2,0,2,0,1,1,1,1,0,NA,65.8
4100,Ontario,2021-02-19,5,1,3,1,1,1,3,1,1,1,2,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,53
4568,Prince Edward Island,2021-02-19,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
5035,Quebec,2021-02-19,5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
5503,Saskatchewan,2021-02-19,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5971,Yukon,2021-02-19,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
357,Alberta,2021-02-20,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
825,British Columbia,2021-02-20,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
1293,Manitoba,2021-02-20,5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
1761,New Brunswick,2021-02-20,4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,51.2
2229,Newfoundland and Labrador,2021-02-20,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2697,Northwest Territories,2021-02-20,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
3165,Nova Scotia,2021-02-20,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
3633,Nunavut,2021-02-20,5,0,3,0,3,0,0,NA,1,1,2,0,2,0,2,0,2,0,1,1,1,1,0,NA,65.8
4101,Ontario,2021-02-20,5,1,3,1,1,1,3,1,1,1,2,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,53
4569,Prince Edward Island,2021-02-20,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
5036,Quebec,2021-02-20,5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
5504,Saskatchewan,2021-02-20,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5972,Yukon,2021-02-20,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
358,Alberta,2021-02-21,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
826,British Columbia,2021-02-21,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
1294,Manitoba,2021-02-21,5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
1762,New Brunswick,2021-02-21,4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,51.2
2230,Newfoundland and Labrador,2021-02-21,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2698,Northwest Territories,2021-02-21,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
3166,Nova Scotia,2021-02-21,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
3634,Nunavut,2021-02-21,5,0,3,0,3,0,0,NA,1,1,2,0,2,0,2,0,2,0,1,1,1,1,0,NA,65.8
4102,Ontario,2021-02-21,5,1,3,1,1,1,3,1,1,1,2,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,53
4570,Prince Edward Island,2021-02-21,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
5037,Quebec,2021-02-21,5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
5505,Saskatchewan,2021-02-21,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5973,Yukon,2021-02-21,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
359,Alberta,2021-02-22,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
827,British Columbia,2021-02-22,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
1295,Manitoba,2021-02-22,5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
1763,New Brunswick,2021-02-22,4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,51.2
2231,Newfoundland and Labrador,2021-02-22,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2699,Northwest Territories,2021-02-22,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
3167,Nova Scotia,2021-02-22,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
3635,Nunavut,2021-02-22,5,0,3,0,3,0,0,NA,1,1,2,0,2,0,2,0,2,0,1,1,1,1,0,NA,65.8
4103,Ontario,2021-02-22,5,1,3,1,1,1,3,1,1,1,2,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,53
4571,Prince Edward Island,2021-02-22,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
5038,Quebec,2021-02-22,5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
5506,Saskatchewan,2021-02-22,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5974,Yukon,2021-02-22,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
360,Alberta,2021-02-23,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
828,British Columbia,2021-02-23,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
1296,Manitoba,2021-02-23,5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
1764,New Brunswick,2021-02-23,4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,51.2
2232,Newfoundland and Labrador,2021-02-23,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2700,Northwest Territories,2021-02-23,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
3168,Nova Scotia,2021-02-23,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
3636,Nunavut,2021-02-23,5,0,3,0,3,0,0,NA,1,1,2,0,2,0,2,0,2,0,1,1,1,1,0,NA,65.8
4104,Ontario,2021-02-23,5,1,3,1,1,1,3,1,1,1,2,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,53
4572,Prince Edward Island,2021-02-23,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
5039,Quebec,2021-02-23,5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
5507,Saskatchewan,2021-02-23,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5975,Yukon,2021-02-23,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
361,Alberta,2021-02-24,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
829,British Columbia,2021-02-24,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
1297,Manitoba,2021-02-24,5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
1765,New Brunswick,2021-02-24,4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,51.2
2233,Newfoundland and Labrador,2021-02-24,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2701,Northwest Territories,2021-02-24,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
3169,Nova Scotia,2021-02-24,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
3637,Nunavut,2021-02-24,5,0,3,0,3,0,0,NA,1,1,2,0,2,0,2,0,2,0,1,1,1,1,0,NA,65.8
4105,Ontario,2021-02-24,5,1,3,1,1,1,3,1,1,1,2,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,53
4573,Prince Edward Island,2021-02-24,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
5040,Quebec,2021-02-24,5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
5508,Saskatchewan,2021-02-24,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5976,Yukon,2021-02-24,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
362,Alberta,2021-02-25,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
830,British Columbia,2021-02-25,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
1298,Manitoba,2021-02-25,5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
1766,New Brunswick,2021-02-25,4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,0,NA,56.3
2234,Newfoundland and Labrador,2021-02-25,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2702,Northwest Territories,2021-02-25,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
3170,Nova Scotia,2021-02-25,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
3638,Nunavut,2021-02-25,5,0,3,0,3,0,0,NA,1,1,2,0,2,0,2,0,2,0,1,1,1,1,0,NA,65.8
4106,Ontario,2021-02-25,5,1,3,1,1,1,3,1,1,1,2,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,53
4574,Prince Edward Island,2021-02-25,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
5041,Quebec,2021-02-25,5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
5509,Saskatchewan,2021-02-25,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5977,Yukon,2021-02-25,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
363,Alberta,2021-02-26,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
831,British Columbia,2021-02-26,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
1299,Manitoba,2021-02-26,5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
1767,New Brunswick,2021-02-26,4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,51.2
2235,Newfoundland and Labrador,2021-02-26,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2703,Northwest Territories,2021-02-26,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
3171,Nova Scotia,2021-02-26,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
3639,Nunavut,2021-02-26,5,0,3,0,3,0,0,NA,1,1,2,0,2,0,2,0,2,0,1,1,1,1,0,NA,65.8
4107,Ontario,2021-02-26,5,1,3,1,1,1,3,1,1,1,2,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,53
4575,Prince Edward Island,2021-02-26,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
5042,Quebec,2021-02-26,5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
5510,Saskatchewan,2021-02-26,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5978,Yukon,2021-02-26,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
364,Alberta,2021-02-27,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
832,British Columbia,2021-02-27,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
1300,Manitoba,2021-02-27,5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
1768,New Brunswick,2021-02-27,4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,51.2
2236,Newfoundland and Labrador,2021-02-27,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2704,Northwest Territories,2021-02-27,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
3172,Nova Scotia,2021-02-27,5,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,59.1
3640,Nunavut,2021-02-27,5,0,3,0,3,0,0,NA,1,1,2,0,2,0,2,0,2,0,1,1,1,1,0,NA,65.8
4108,Ontario,2021-02-27,5,1,3,1,1,1,3,1,1,1,2,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,53
4576,Prince Edward Island,2021-02-27,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
5043,Quebec,2021-02-27,5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
5511,Saskatchewan,2021-02-27,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5979,Yukon,2021-02-27,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
365,Alberta,2021-02-28,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
833,British Columbia,2021-02-28,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
1301,Manitoba,2021-02-28,5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
1769,New Brunswick,2021-02-28,4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,51.2
2237,Newfoundland and Labrador,2021-02-28,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2705,Northwest Territories,2021-02-28,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
3173,Nova Scotia,2021-02-28,5,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,59.1
3641,Nunavut,2021-02-28,5,0,3,0,3,0,0,NA,1,1,2,0,2,0,2,0,2,0,1,1,1,1,0,NA,65.8
4109,Ontario,2021-02-28,5,1,3,1,1,1,3,1,1,1,2,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,53
4577,Prince Edward Island,2021-02-28,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
5044,Quebec,2021-02-28,5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
5512,Saskatchewan,2021-02-28,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5980,Yukon,2021-02-28,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
366,Alberta,2021-03-01,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
834,British Columbia,2021-03-01,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
1302,Manitoba,2021-03-01,5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
1770,New Brunswick,2021-03-01,4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,51.2
2238,Newfoundland and Labrador,2021-03-01,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2706,Northwest Territories,2021-03-01,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
3174,Nova Scotia,2021-03-01,5,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,59.1
3642,Nunavut,2021-03-01,5,0,3,0,3,0,0,NA,1,1,2,0,2,0,2,0,2,0,1,1,1,1,0,NA,65.8
4110,Ontario,2021-03-01,5,1,3,1,1,1,3,1,1,1,2,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,53
4578,Prince Edward Island,2021-03-01,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
5045,Quebec,2021-03-01,5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
5513,Saskatchewan,2021-03-01,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5981,Yukon,2021-03-01,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
367,Alberta,2021-03-02,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
835,British Columbia,2021-03-02,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
1303,Manitoba,2021-03-02,5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
1771,New Brunswick,2021-03-02,4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,51.2
2239,Newfoundland and Labrador,2021-03-02,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2707,Northwest Territories,2021-03-02,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
3175,Nova Scotia,2021-03-02,5,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,59.1
3643,Nunavut,2021-03-02,5,0,3,0,3,0,0,NA,1,1,2,0,2,0,2,0,2,0,1,1,1,1,0,NA,65.8
4111,Ontario,2021-03-02,5,1,3,1,1,1,3,1,1,1,2,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,53
4579,Prince Edward Island,2021-03-02,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
5046,Quebec,2021-03-02,5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
5514,Saskatchewan,2021-03-02,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5982,Yukon,2021-03-02,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
368,Alberta,2021-03-03,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
836,British Columbia,2021-03-03,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
1304,Manitoba,2021-03-03,5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
1772,New Brunswick,2021-03-03,4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,51.2
2240,Newfoundland and Labrador,2021-03-03,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2708,Northwest Territories,2021-03-03,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
3176,Nova Scotia,2021-03-03,5,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,59.1
3644,Nunavut,2021-03-03,5,0,3,0,3,0,0,NA,1,1,2,0,2,0,2,0,2,0,1,1,1,1,0,NA,65.8
