"","Province.Territory","date","S1_Gathering","S1_Flag","S2_Masks.Public","S2_Flag","S3_Schools","S3_Flag","S4_Masks.Schools","S4_Flag","S5_Care.home.visitation","S5_Flag","S6_Dining.and.restaurants","S6_Flag","S7_Non.essential.retail.business","S7_Flag","S8_Non.essential.services","S8_Flag","S9_Cultural.services.and.venues","S9_Flag","S10_Intra.Travel","S10_Flag","S11_Inter.Travel","S11_Flag","S12_Curfew","S12_Flag","stringencyIndex"
"4329","Prince Edward Island","2021-02-14",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4330","Prince Edward Island","2021-02-15",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4331","Prince Edward Island","2021-02-16",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4332","Prince Edward Island","2021-02-17",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4333","Prince Edward Island","2021-02-18",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4334","Prince Edward Island","2021-02-19",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4335","Prince Edward Island","2021-02-20",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4336","Prince Edward Island","2021-02-21",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4337","Prince Edward Island","2021-02-22",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4338","Prince Edward Island","2021-02-23",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4339","Prince Edward Island","2021-02-24",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4340","Prince Edward Island","2021-02-25",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4341","Prince Edward Island","2021-02-26",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4342","Prince Edward Island","2021-02-27",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4343","Prince Edward Island","2021-02-28",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4344","Prince Edward Island","2021-03-01",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4345","Prince Edward Island","2021-03-02",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4346","Prince Edward Island","2021-03-03",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4347","Prince Edward Island","2021-03-04",5,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"4348","Prince Edward Island","2021-03-05",5,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"4349","Prince Edward Island","2021-03-06",5,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"4350","Prince Edward Island","2021-03-07",5,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"4351","Prince Edward Island","2021-03-08",5,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"4352","Prince Edward Island","2021-03-09",5,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"4353","Prince Edward Island","2021-03-10",5,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"4354","Prince Edward Island","2021-03-11",5,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"4355","Prince Edward Island","2021-03-12",5,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"4356","Prince Edward Island","2021-03-13",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4357","Prince Edward Island","2021-03-14",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4358","Prince Edward Island","2021-03-15",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4359","Prince Edward Island","2021-03-16",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4360","Prince Edward Island","2021-03-17",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4361","Prince Edward Island","2021-03-18",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4362","Prince Edward Island","2021-03-19",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4363","Prince Edward Island","2021-03-20",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4364","Prince Edward Island","2021-03-21",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4365","Prince Edward Island","2021-03-22",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4366","Prince Edward Island","2021-03-23",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4367","Prince Edward Island","2021-03-24",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4368","Prince Edward Island","2021-03-25",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4369","Prince Edward Island","2021-03-26",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4370","Prince Edward Island","2021-03-27",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4371","Prince Edward Island","2021-03-28",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4372","Prince Edward Island","2021-03-29",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4373","Prince Edward Island","2021-03-30",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4374","Prince Edward Island","2021-03-31",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4375","Prince Edward Island","2021-04-01",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4376","Prince Edward Island","2021-04-02",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4377","Prince Edward Island","2021-04-03",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4378","Prince Edward Island","2021-04-04",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4379","Prince Edward Island","2021-04-05",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4380","Prince Edward Island","2021-04-06",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4381","Prince Edward Island","2021-04-07",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4382","Prince Edward Island","2021-04-08",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4383","Prince Edward Island","2021-04-09",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4384","Prince Edward Island","2021-04-10",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4385","Prince Edward Island","2021-04-11",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4386","Prince Edward Island","2021-04-12",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4387","Prince Edward Island","2021-04-13",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4388","Prince Edward Island","2021-04-14",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4389","Prince Edward Island","2021-04-15",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4390","Prince Edward Island","2021-04-16",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4391","Prince Edward Island","2021-04-17",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4392","Prince Edward Island","2021-04-18",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4393","Prince Edward Island","2021-04-19",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4394","Prince Edward Island","2021-04-20",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4395","Prince Edward Island","2021-04-21",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4396","Prince Edward Island","2021-04-22",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4397","Prince Edward Island","2021-04-23",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4398","Prince Edward Island","2021-04-24",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4399","Prince Edward Island","2021-04-25",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4400","Prince Edward Island","2021-04-26",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4401","Prince Edward Island","2021-04-27",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4402","Prince Edward Island","2021-04-28",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4403","Prince Edward Island","2021-04-29",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4404","Prince Edward Island","2021-04-30",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4405","Prince Edward Island","2021-05-01",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4406","Prince Edward Island","2021-05-02",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4407","Prince Edward Island","2021-05-03",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4408","Prince Edward Island","2021-05-04",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4409","Prince Edward Island","2021-05-05",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4410","Prince Edward Island","2021-05-06",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4411","Prince Edward Island","2021-05-07",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4412","Prince Edward Island","2021-05-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4413","Prince Edward Island","2021-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4414","Prince Edward Island","2021-05-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4415","Prince Edward Island","2021-05-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4416","Prince Edward Island","2021-05-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4417","Prince Edward Island","2021-05-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4418","Prince Edward Island","2021-05-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4419","Prince Edward Island","2021-05-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4420","Prince Edward Island","2021-05-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4421","Quebec","2020-03-01",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"4422","Quebec","2020-03-02",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"4423","Quebec","2020-03-03",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"4424","Quebec","2020-03-04",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"4425","Quebec","2020-03-05",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"4426","Quebec","2020-03-06",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"4427","Quebec","2020-03-07",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"4428","Quebec","2020-03-08",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"4429","Quebec","2020-03-09",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"4430","Quebec","2020-03-10",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"4431","Quebec","2020-03-11",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"4432","Quebec","2020-03-12",3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,5.5
"4433","Quebec","2020-03-13",3,1,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,14.5
"4434","Quebec","2020-03-14",3,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,23.6
"4435","Quebec","2020-03-15",3,1,0,NA,3,1,0,NA,2,1,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,37.3
"4436","Quebec","2020-03-16",3,1,0,NA,3,1,0,NA,2,1,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,37.3
"4437","Quebec","2020-03-17",3,1,0,NA,3,1,0,NA,2,1,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,37.3
"4438","Quebec","2020-03-18",3,1,0,NA,3,1,0,NA,2,1,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,37.3
"4439","Quebec","2020-03-19",3,1,0,NA,3,1,0,NA,2,1,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,37.3
"4440","Quebec","2020-03-20",3,1,0,NA,3,1,0,NA,2,1,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,37.3
"4441","Quebec","2020-03-21",5,1,0,NA,3,1,0,NA,2,1,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,40.9
"4442","Quebec","2020-03-22",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
"4443","Quebec","2020-03-23",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,59.1
"4444","Quebec","2020-03-24",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,59.1
"4445","Quebec","2020-03-25",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,59.1
"4446","Quebec","2020-03-26",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,59.1
"4447","Quebec","2020-03-27",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,59.1
"4448","Quebec","2020-03-28",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,0,NA,0,NA,68.2
"4449","Quebec","2020-03-29",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,0,NA,0,NA,68.2
"4450","Quebec","2020-03-30",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,0,NA,0,NA,68.2
"4451","Quebec","2020-03-31",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,0,NA,0,NA,68.2
"4452","Quebec","2020-04-01",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4453","Quebec","2020-04-02",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4454","Quebec","2020-04-03",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4455","Quebec","2020-04-04",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4456","Quebec","2020-04-05",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4457","Quebec","2020-04-06",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4458","Quebec","2020-04-07",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4459","Quebec","2020-04-08",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4460","Quebec","2020-04-09",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4461","Quebec","2020-04-10",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4462","Quebec","2020-04-11",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4463","Quebec","2020-04-12",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4464","Quebec","2020-04-13",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4465","Quebec","2020-04-14",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4466","Quebec","2020-04-15",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4467","Quebec","2020-04-16",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4468","Quebec","2020-04-17",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4469","Quebec","2020-04-18",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4470","Quebec","2020-04-19",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4471","Quebec","2020-04-20",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4472","Quebec","2020-04-21",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4473","Quebec","2020-04-22",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4474","Quebec","2020-04-23",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4475","Quebec","2020-04-24",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4476","Quebec","2020-04-25",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4477","Quebec","2020-04-26",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4478","Quebec","2020-04-27",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4479","Quebec","2020-04-28",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4480","Quebec","2020-04-29",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4481","Quebec","2020-04-30",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4482","Quebec","2020-05-01",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4483","Quebec","2020-05-02",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4484","Quebec","2020-05-03",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4485","Quebec","2020-05-04",5,1,0,NA,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,1,1,0,NA,72.7
"4486","Quebec","2020-05-05",5,1,0,NA,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,1,1,0,NA,72.7
"4487","Quebec","2020-05-06",5,1,0,NA,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,1,1,0,NA,72.7
"4488","Quebec","2020-05-07",5,1,0,NA,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,1,1,0,NA,72.7
"4489","Quebec","2020-05-08",5,1,0,NA,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,1,1,0,NA,72.7
"4490","Quebec","2020-05-09",5,1,0,NA,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,1,1,0,NA,72.7
"4491","Quebec","2020-05-10",5,1,0,NA,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,1,1,0,NA,72.7
"4492","Quebec","2020-05-11",5,1,0,NA,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,1,1,0,NA,72.7
"4493","Quebec","2020-05-12",5,1,1,1,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,1,1,0,NA,72.7
"4494","Quebec","2020-05-13",5,1,1,1,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,1,1,0,NA,72.7
"4495","Quebec","2020-05-14",5,1,1,1,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,1,1,0,NA,72.7
"4496","Quebec","2020-05-15",5,1,1,1,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,1,1,0,NA,72.7
"4497","Quebec","2020-05-16",5,1,1,1,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,1,1,0,NA,72.7
"4498","Quebec","2020-05-17",5,1,1,1,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,1,1,0,NA,72.7
"4499","Quebec","2020-05-18",5,1,1,1,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,0,NA,0,NA,63.6
"4500","Quebec","2020-05-19",5,1,1,1,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,0,NA,0,NA,63.6
"4501","Quebec","2020-05-20",5,1,1,1,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,0,NA,0,NA,63.6
"4502","Quebec","2020-05-21",5,1,1,1,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,0,NA,0,NA,63.6
"4503","Quebec","2020-05-22",5,1,1,1,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,0,NA,0,NA,63.6
"4504","Quebec","2020-05-23",5,1,1,1,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,0,NA,0,NA,63.6
"4505","Quebec","2020-05-24",5,1,1,1,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,0,NA,0,NA,63.6
"4506","Quebec","2020-05-25",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,59.1
"4507","Quebec","2020-05-26",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,59.1
"4508","Quebec","2020-05-27",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,59.1
"4509","Quebec","2020-05-28",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,59.1
"4510","Quebec","2020-05-29",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
"4511","Quebec","2020-05-30",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
"4512","Quebec","2020-05-31",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
"4513","Quebec","2020-06-01",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
