"","Province.Territory","date","S1_Gathering","S1_Flag","S2_Masks.Public","S2_Flag","S3_Schools","S3_Flag","S4_Masks.Schools","S4_Flag","S5_Care.home.visitation","S5_Flag","S6_Dining.and.restaurants","S6_Flag","S7_Non.essential.retail.business","S7_Flag","S8_Non.essential.services","S8_Flag","S9_Cultural.services.and.venues","S9_Flag","S10_Intra.Travel","S10_Flag","S11_Inter.Travel","S11_Flag","S12_Curfew","S12_Flag","stringencyIndex"
"4035","Quebec","2020-10-01",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4036","Quebec","2020-10-02",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4037","Quebec","2020-10-03",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4038","Quebec","2020-10-04",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4039","Quebec","2020-10-05",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4040","Quebec","2020-10-06",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4041","Quebec","2020-10-07",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4042","Quebec","2020-10-08",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4043","Quebec","2020-10-09",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4044","Quebec","2020-10-10",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4045","Quebec","2020-10-11",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4046","Quebec","2020-10-12",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4047","Quebec","2020-10-13",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4048","Quebec","2020-10-14",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4049","Quebec","2020-10-15",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4050","Quebec","2020-10-16",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4051","Quebec","2020-10-17",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4052","Quebec","2020-10-18",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4053","Quebec","2020-10-19",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4054","Quebec","2020-10-20",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4055","Quebec","2020-10-21",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4056","Quebec","2020-10-22",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4057","Quebec","2020-10-23",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4058","Quebec","2020-10-24",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4059","Quebec","2020-10-25",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4060","Quebec","2020-10-26",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4061","Quebec","2020-10-27",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4062","Quebec","2020-10-28",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4063","Quebec","2020-10-29",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4064","Quebec","2020-10-30",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4065","Quebec","2020-10-31",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4066","Quebec","2020-11-01",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4067","Quebec","2020-11-02",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4068","Quebec","2020-11-03",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4069","Quebec","2020-11-05",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4070","Quebec","2020-11-06",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4071","Quebec","2020-11-07",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4072","Quebec","2020-11-08",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4073","Quebec","2020-11-09",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4074","Quebec","2020-11-10",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4075","Quebec","2020-11-11",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4076","Quebec","2020-11-12",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4077","Quebec","2020-11-13",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4078","Quebec","2020-11-14",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4079","Quebec","2020-11-15",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4080","Quebec","2020-11-16",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4081","Quebec","2020-11-17",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4082","Quebec","2020-11-18",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4083","Quebec","2020-11-19",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4084","Quebec","2020-11-20",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4085","Quebec","2020-11-21",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4086","Quebec","2020-11-22",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4087","Quebec","2020-11-23",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4088","Quebec","2020-11-24",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4089","Quebec","2020-11-25",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4090","Quebec","2020-11-26",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4091","Quebec","2020-11-27",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4092","Quebec","2020-11-28",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4093","Quebec","2020-11-29",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4094","Quebec","2020-11-30",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4095","Quebec","2020-12-01",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4096","Quebec","2020-12-02",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4097","Quebec","2020-12-03",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4098","Quebec","2020-12-04",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4099","Quebec","2020-12-05",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4100","Quebec","2020-12-06",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4101","Quebec","2020-12-07",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4102","Quebec","2020-12-08",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4103","Quebec","2020-12-09",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4104","Quebec","2020-12-10",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4105","Quebec","2020-12-11",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4106","Quebec","2020-12-12",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4107","Quebec","2020-12-13",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4108","Quebec","2020-12-14",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4109","Quebec","2020-12-15",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4110","Quebec","2020-12-16",5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
"4111","Quebec","2020-12-17",5,1,3,1,3,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,63.6
"4112","Quebec","2020-12-18",5,1,3,1,3,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,63.6
"4113","Quebec","2020-12-19",5,1,3,1,3,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,63.6
"4114","Quebec","2020-12-20",5,1,3,1,3,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,63.6
"4115","Quebec","2020-12-21",5,1,3,1,3,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,63.6
"4116","Quebec","2020-12-22",5,1,3,1,3,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,63.6
"4117","Quebec","2020-12-23",5,1,3,1,3,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,63.6
"4118","Quebec","2020-12-24",5,1,3,1,3,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,63.6
"4119","Quebec","2020-12-25",5,1,3,1,3,1,3,1,1,1,2,0,2,1,2,1,2,1,1,1,0,NA,0,NA,75
"4120","Quebec","2020-12-26",5,1,3,1,3,1,3,1,1,1,2,0,2,1,2,1,2,1,1,1,0,NA,0,NA,75
"4121","Quebec","2020-12-27",5,1,3,1,3,1,3,1,1,1,2,0,2,1,2,1,2,1,1,1,0,NA,0,NA,75
"4122","Quebec","2020-12-28",5,1,3,1,3,1,3,1,1,1,2,0,2,1,2,1,2,1,1,1,0,NA,0,NA,75
"4123","Quebec","2020-12-29",5,1,3,1,3,1,3,1,1,1,2,0,2,1,2,1,2,1,1,1,0,NA,0,NA,75
"4124","Quebec","2020-12-30",5,1,3,1,3,1,3,1,1,1,2,0,2,1,2,1,2,1,1,1,0,NA,0,NA,75
"4125","Quebec","2020-12-31",5,1,3,1,3,1,3,1,1,1,2,0,2,1,2,1,2,1,1,1,0,NA,0,NA,75
"4126","Quebec","2021-01-01",5,1,3,1,3,1,3,1,1,1,2,0,2,1,2,1,2,1,1,1,0,NA,0,NA,75
"4127","Quebec","2021-01-02",5,1,3,1,3,1,3,1,1,1,2,0,2,1,2,1,2,1,1,1,0,NA,0,NA,75
"4128","Quebec","2021-01-03",5,1,3,1,3,1,3,1,1,1,2,0,2,1,2,1,2,1,1,1,0,NA,0,NA,75
"4129","Quebec","2021-01-04",5,1,3,1,3,1,3,1,1,1,2,0,2,1,2,1,2,1,1,1,0,NA,0,NA,75
"4130","Quebec","2021-01-05",5,1,3,1,3,1,3,1,1,1,2,0,2,1,2,1,2,1,1,1,0,NA,0,NA,75
"4131","Quebec","2021-01-06",5,1,3,1,3,1,3,1,1,1,2,0,2,1,2,1,2,1,1,1,0,NA,0,NA,75
"4132","Quebec","2021-01-07",5,1,3,1,3,1,3,1,1,1,2,0,2,1,2,1,2,1,1,1,0,NA,0,NA,75
"4133","Quebec","2021-01-08",5,1,3,1,3,1,3,1,1,1,2,0,2,1,2,1,2,1,1,1,0,NA,1,1,84.1
"4134","Quebec","2021-01-09",5,1,3,1,3,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,86.4
"4135","Quebec","2021-01-10",5,1,3,1,3,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,86.4
"4136","Quebec","2021-01-11",5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
"4137","Quebec","2021-01-12",5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
"4138","Quebec","2021-01-13",5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
"4139","Quebec","2021-01-14",5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
"4140","Quebec","2021-01-15",5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
"4141","Quebec","2021-01-16",5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
"4142","Quebec","2021-01-17",5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
"4143","Quebec","2021-01-18",5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
"4144","Quebec","2021-01-19",5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
"4145","Quebec","2021-01-20",5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
"4146","Quebec","2021-01-21",5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
"4147","Quebec","2021-01-22",5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
"4148","Quebec","2021-01-23",5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
"4149","Quebec","2021-01-24",5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
"4150","Quebec","2021-01-25",5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
"4151","Quebec","2021-01-26",5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
"4152","Quebec","2021-01-27",5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
"4153","Quebec","2021-01-28",5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
"4154","Quebec","2021-01-29",5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
"4155","Quebec","2021-01-30",5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
"4156","Quebec","2021-01-31",5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
"4157","Quebec","2021-02-01",5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
"4158","Quebec","2021-02-02",5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
"4159","Quebec","2021-02-03",5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
"4160","Quebec","2021-02-04",5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
"4161","Quebec","2021-02-05",5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
"4162","Quebec","2021-02-06",5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
"4163","Quebec","2021-02-07",5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
"4164","Quebec","2021-02-08",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
"4165","Quebec","2021-02-09",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
"4166","Quebec","2021-02-10",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
"4167","Quebec","2021-02-11",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
"4168","Quebec","2021-02-12",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
"4169","Quebec","2021-02-13",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
"4170","Quebec","2021-02-14",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
"4171","Quebec","2021-02-15",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
"4172","Quebec","2021-02-16",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
"4173","Quebec","2021-02-17",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
"4174","Quebec","2021-02-18",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
"4175","Quebec","2021-02-19",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
"4176","Quebec","2021-02-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4177","Quebec","2021-02-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4178","Quebec","2021-02-22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4179","Quebec","2021-02-23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4180","Quebec","2021-02-24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4181","Quebec","2021-02-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4182","Quebec","2021-02-26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4183","Quebec","2021-02-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4184","Quebec","2021-02-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4185","Quebec","2021-03-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4186","Quebec","2021-03-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4187","Quebec","2021-03-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4188","Quebec","2021-03-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4189","Quebec","2021-03-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4190","Quebec","2021-03-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4191","Quebec","2021-03-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4192","Quebec","2021-03-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4193","Quebec","2021-03-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4194","Quebec","2021-03-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4195","Quebec","2021-03-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4196","Quebec","2021-03-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4197","Quebec","2021-03-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4198","Quebec","2021-03-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4199","Quebec","2021-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4200","Quebec","2021-03-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4201","Quebec","2021-03-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4202","Saskatchewan","2020-03-01",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"4203","Saskatchewan","2020-03-02",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"4204","Saskatchewan","2020-03-03",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"4205","Saskatchewan","2020-03-04",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"4206","Saskatchewan","2020-03-05",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"4207","Saskatchewan","2020-03-06",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"4208","Saskatchewan","2020-03-07",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"4209","Saskatchewan","2020-03-08",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"4210","Saskatchewan","2020-03-09",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"4211","Saskatchewan","2020-03-10",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"4212","Saskatchewan","2020-03-11",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"4213","Saskatchewan","2020-03-12",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"4214","Saskatchewan","2020-03-13",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"4215","Saskatchewan","2020-03-14",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"4216","Saskatchewan","2020-03-15",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"4217","Saskatchewan","2020-03-16",3,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,16.8
"4218","Saskatchewan","2020-03-17",3,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,16.8
"4219","Saskatchewan","2020-03-18",4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,43.6
"4220","Saskatchewan","2020-03-19",4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,43.6
