,Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,V1_Vaccine.passport,V1_Flag,V2_Healthcare.worker.vaccine.requirement,V2_Flag,stringencyIndex
6303,Prince Edward Island,2020-06-19,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,38.6
6304,Prince Edward Island,2020-06-20,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,38.6
6305,Prince Edward Island,2020-06-21,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,38.6
6306,Prince Edward Island,2020-06-22,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,38.6
6307,Prince Edward Island,2020-06-23,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,38.6
6308,Prince Edward Island,2020-06-24,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,38.6
6309,Prince Edward Island,2020-06-25,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,38.6
6310,Prince Edward Island,2020-06-26,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,38.6
6311,Prince Edward Island,2020-06-27,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,38.6
6312,Prince Edward Island,2020-06-28,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,31.5
6313,Prince Edward Island,2020-06-29,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,31.5
6314,Prince Edward Island,2020-06-30,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,31.5
6315,Prince Edward Island,2020-07-01,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,31.5
6316,Prince Edward Island,2020-07-02,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,27.9
6317,Prince Edward Island,2020-07-03,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,27.9
6318,Prince Edward Island,2020-07-04,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,27.9
6319,Prince Edward Island,2020-07-05,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,27.9
6320,Prince Edward Island,2020-07-06,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,27.9
6321,Prince Edward Island,2020-07-07,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6322,Prince Edward Island,2020-07-08,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6323,Prince Edward Island,2020-07-09,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6324,Prince Edward Island,2020-07-10,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6325,Prince Edward Island,2020-07-11,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6326,Prince Edward Island,2020-07-12,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6327,Prince Edward Island,2020-07-13,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6328,Prince Edward Island,2020-07-14,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6329,Prince Edward Island,2020-07-15,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6330,Prince Edward Island,2020-07-16,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6331,Prince Edward Island,2020-07-17,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6332,Prince Edward Island,2020-07-18,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6333,Prince Edward Island,2020-07-19,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6334,Prince Edward Island,2020-07-20,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6335,Prince Edward Island,2020-07-21,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6336,Prince Edward Island,2020-07-22,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6337,Prince Edward Island,2020-07-23,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6338,Prince Edward Island,2020-07-24,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6339,Prince Edward Island,2020-07-25,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6340,Prince Edward Island,2020-07-26,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6341,Prince Edward Island,2020-07-27,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6342,Prince Edward Island,2020-07-28,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6343,Prince Edward Island,2020-07-29,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6344,Prince Edward Island,2020-07-30,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6345,Prince Edward Island,2020-07-31,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6346,Prince Edward Island,2020-08-01,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6347,Prince Edward Island,2020-08-02,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6348,Prince Edward Island,2020-08-03,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6349,Prince Edward Island,2020-08-04,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6350,Prince Edward Island,2020-08-05,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6351,Prince Edward Island,2020-08-06,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6352,Prince Edward Island,2020-08-07,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6353,Prince Edward Island,2020-08-08,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6354,Prince Edward Island,2020-08-09,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6355,Prince Edward Island,2020-08-10,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6356,Prince Edward Island,2020-08-11,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6357,Prince Edward Island,2020-08-12,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6358,Prince Edward Island,2020-08-13,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6359,Prince Edward Island,2020-08-14,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6360,Prince Edward Island,2020-08-15,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6361,Prince Edward Island,2020-08-16,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6362,Prince Edward Island,2020-08-17,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6363,Prince Edward Island,2020-08-18,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6364,Prince Edward Island,2020-08-19,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6365,Prince Edward Island,2020-08-20,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6366,Prince Edward Island,2020-08-21,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6367,Prince Edward Island,2020-08-22,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6368,Prince Edward Island,2020-08-23,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6369,Prince Edward Island,2020-08-24,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6370,Prince Edward Island,2020-08-25,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6371,Prince Edward Island,2020-08-26,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6372,Prince Edward Island,2020-08-27,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6373,Prince Edward Island,2020-08-28,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6374,Prince Edward Island,2020-08-29,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6375,Prince Edward Island,2020-08-30,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6376,Prince Edward Island,2020-08-31,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6377,Prince Edward Island,2020-09-01,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6378,Prince Edward Island,2020-09-02,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6379,Prince Edward Island,2020-09-03,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6380,Prince Edward Island,2020-09-04,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6381,Prince Edward Island,2020-09-05,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6382,Prince Edward Island,2020-09-06,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6383,Prince Edward Island,2020-09-07,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6384,Prince Edward Island,2020-09-08,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6385,Prince Edward Island,2020-09-09,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6386,Prince Edward Island,2020-09-10,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6387,Prince Edward Island,2020-09-11,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6388,Prince Edward Island,2020-09-12,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6389,Prince Edward Island,2020-09-13,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6390,Prince Edward Island,2020-09-14,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6391,Prince Edward Island,2020-09-15,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6392,Prince Edward Island,2020-09-16,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6393,Prince Edward Island,2020-09-17,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6394,Prince Edward Island,2020-09-18,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6395,Prince Edward Island,2020-09-19,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6396,Prince Edward Island,2020-09-20,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6397,Prince Edward Island,2020-09-21,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6398,Prince Edward Island,2020-09-22,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6399,Prince Edward Island,2020-09-23,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6400,Prince Edward Island,2020-09-24,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6401,Prince Edward Island,2020-09-25,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6402,Prince Edward Island,2020-09-26,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6403,Prince Edward Island,2020-09-27,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6404,Prince Edward Island,2020-09-28,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6405,Prince Edward Island,2020-09-29,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6406,Prince Edward Island,2020-09-30,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6407,Prince Edward Island,2020-10-01,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6408,Prince Edward Island,2020-10-02,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6409,Prince Edward Island,2020-10-03,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6410,Prince Edward Island,2020-10-04,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6411,Prince Edward Island,2020-10-05,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6412,Prince Edward Island,2020-10-06,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6413,Prince Edward Island,2020-10-07,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6414,Prince Edward Island,2020-10-08,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6415,Prince Edward Island,2020-10-09,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6416,Prince Edward Island,2020-10-10,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6417,Prince Edward Island,2020-10-11,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6418,Prince Edward Island,2020-10-12,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6419,Prince Edward Island,2020-10-13,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6420,Prince Edward Island,2020-10-14,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6421,Prince Edward Island,2020-10-15,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6422,Prince Edward Island,2020-10-16,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6423,Prince Edward Island,2020-10-17,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6424,Prince Edward Island,2020-10-18,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6425,Prince Edward Island,2020-10-19,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6426,Prince Edward Island,2020-10-20,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6427,Prince Edward Island,2020-10-21,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6428,Prince Edward Island,2020-10-22,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6429,Prince Edward Island,2020-10-23,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6430,Prince Edward Island,2020-10-24,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6431,Prince Edward Island,2020-10-25,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6432,Prince Edward Island,2020-10-26,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6433,Prince Edward Island,2020-10-27,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6434,Prince Edward Island,2020-10-28,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6435,Prince Edward Island,2020-10-29,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6436,Prince Edward Island,2020-10-30,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6437,Prince Edward Island,2020-10-31,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6438,Prince Edward Island,2020-11-01,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6439,Prince Edward Island,2020-11-02,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6440,Prince Edward Island,2020-11-03,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6441,Prince Edward Island,2020-11-04,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6442,Prince Edward Island,2020-11-05,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6443,Prince Edward Island,2020-11-06,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6444,Prince Edward Island,2020-11-07,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6445,Prince Edward Island,2020-11-08,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6446,Prince Edward Island,2020-11-09,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6447,Prince Edward Island,2020-11-10,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6448,Prince Edward Island,2020-11-11,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6449,Prince Edward Island,2020-11-12,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6450,Prince Edward Island,2020-11-13,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6451,Prince Edward Island,2020-11-14,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6452,Prince Edward Island,2020-11-15,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6453,Prince Edward Island,2020-11-16,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6454,Prince Edward Island,2020-11-17,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6455,Prince Edward Island,2020-11-18,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6456,Prince Edward Island,2020-11-19,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
6457,Prince Edward Island,2020-11-20,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,38.6
6458,Prince Edward Island,2020-11-21,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,38.6
6459,Prince Edward Island,2020-11-22,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,38.6
6460,Prince Edward Island,2020-11-23,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,38.6
6461,Prince Edward Island,2020-11-24,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,38.6
6462,Prince Edward Island,2020-11-25,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,38.6
6463,Prince Edward Island,2020-11-26,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,38.6
6464,Prince Edward Island,2020-11-27,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,38.6
6465,Prince Edward Island,2020-11-28,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,38.6
